Index,target
13959,55.24588
13960,40.677025
13961,44.334846
13962,50.389767
13963,18.882061
13964,21.700212
13965,27.446308
13966,43.5046
13967,20.5786
13968,17.22817
13969,24.852495
13970,27.890223
13971,31.34616
13972,37.96393
13973,39.902435
13974,35.00073
13975,32.897087
13976,45.66755
13977,48.935535
13978,39.58877
13979,48.558693
13980,49.53263
13981,46.24461
13982,66.8152
13983,61.43586
13984,33.730232
13985,35.67785
13986,46.188522
13987,51.96411
13988,56.465786
13989,29.245346
13990,52.15857
13991,51.389004
13992,55.13912
13993,47.564987
13994,58.22905
13995,49.652046
13996,22.736427
13997,36.053528
13998,28.531897
13999,28.415075
14000,32.206333
14001,38.141434
14002,34.544323
14003,30.822725
14004,7.7973413
14005,14.549313
14006,4.834024
14007,15.006123
14008,15.21459
14009,14.647478
14010,41.59799
14011,40.609184
14012,42.59987
14013,52.644073
14014,43.839993
14015,41.54776
14016,22.653965
14017,30.80665
14018,30.557291
14019,33.365093
14020,31.274265
14021,40.94819
14022,49.900608
14023,46.69193
14024,39.42288
14025,39.748352
14026,49.606743
14027,24.283249
14028,42.049503
14029,42.36969
14030,53.819054
14031,63.736988
14032,54.48914
14033,55.296295
14034,23.637562
14035,29.616192
14036,33.31035
14037,30.282679
14038,29.512247
14039,30.03408
14040,29.088552
14041,27.539415
14042,30.957012
14043,41.22702
14044,39.318016
14045,49.895824
14046,39.782757
14047,37.442787
14048,38.41753
14049,49.577015
14050,19.699142
14051,55.51822
14052,24.910397
14053,33.320774
14054,34.37236
14055,45.22672
14056,43.426273
14057,46.587784
14058,54.25762
14059,42.138355
14060,58.486633
14061,50.15437
14062,19.336466
14063,17.898314
14064,12.020146
14065,35.475563
14066,49.545403
14067,41.648052
14068,39.055916
14069,62.506996
14070,44.998314
14071,38.43733
14072,39.195328
14073,45.831337
14074,34.61946
14075,44.28886
14076,46.130436
14077,42.91205
14078,52.12009
14079,51.018627
14080,62.842705
14081,54.85455
14082,62.688457
14083,40.4326
14084,32.44683
14085,33.843765
14086,30.180328
14087,42.342213
14088,37.53807
14089,17.993975
14090,22.085344
14091,19.592203
14092,27.679903
14093,31.334642
14094,13.194877
14095,7.347712
14096,10.525693
14097,18.670591
14098,42.401196
14099,36.48952
14100,48.51485
14101,50.892143
14102,55.875538
14103,56.19463
14104,57.924843
14105,54.16386
14106,60.401764
14107,63.495106
14108,63.818398
14109,65.53414
14110,21.39987
14111,20.19324
14112,22.927507
14113,23.569822
14114,30.805462
14115,37.999912
14116,33.07348
14117,30.448473
14118,40.288963
14119,47.794247
14120,51.637634
14121,12.723656
14122,23.24232
14123,18.847536
14124,20.499403
14125,14.793691
14126,17.295774
14127,34.541897
14128,31.035564
14129,33.26731
14130,31.648233
14131,37.977856
14132,31.171251
14133,31.164148
14134,39.98178
14135,36.995613
14136,50.47287
14137,33.35777
14138,40.480156
14139,22.652916
14140,29.95601
14141,39.257362
14142,45.338352
14143,43.189514
14144,7.8741446
14145,16.564482
14146,14.043528
14147,10.727761
14148,16.253178
14149,17.900824
14150,30.366167
14151,38.248592
14152,36.636597
14153,34.82438
14154,26.864681
14155,30.375576
14156,32.492924
14157,37.608326
14158,13.275416
14159,24.931099
14160,18.006523
14161,16.814592
14162,37.986828
14163,34.394928
14164,34.283737
14165,54.33181
14166,51.518887
14167,49.006832
14168,57.009533
14169,61.239235
14170,47.17444
14171,62.594055
14172,8.971849
14173,17.767242
14174,8.812122
14175,30.562832
14176,31.94085
14177,31.142263
14178,31.319817
14179,38.079002
14180,34.1532
14181,49.32845
14182,44.15637
14183,40.633747
14184,42.163406
14185,32.296566
14186,32.195667
14187,38.398457
14188,11.036064
14189,13.745926
14190,18.7801
14191,34.298737
14192,46.554604
14193,49.536472
14194,50.6247
14195,40.552494
14196,56.935654
14197,56.773064
14198,16.865652
14199,32.905025
14200,31.93834
14201,47.20713
14202,40.440437
14203,49.29218
14204,46.606846
14205,48.494102
14206,49.983356
14207,51.36366
14208,57.323742
14209,63.3506
14210,54.126465
14211,61.014324
14212,58.73913
14213,59.591095
14214,4.6346335
14215,7.8434815
14216,10.621246
14217,15.280614
14218,57.44415
14219,45.954422
14220,48.05654
14221,60.585903
14222,58.980206
14223,63.539284
14224,67.75506
14225,59.706047
14226,61.883312
14227,56.775486
14228,57.237724
14229,67.63895
14230,17.011364
14231,17.00411
14232,21.3754
14233,11.600568
14234,18.02191
14235,34.137455
14236,43.27861
14237,6.174334
14238,12.752641
14239,7.813594
14240,13.224185
14241,12.189672
14242,10.731083
14243,12.385798
14244,61.955147
14245,43.09517
14246,55.267056
14247,44.23851
14248,53.803394
14249,45.707897
14250,48.21837
14251,40.44912
14252,44.056187
14253,22.521875
14254,32.15992
14255,34.221325
14256,29.07872
14257,40.30897
14258,45.47837
14259,43.093796
14260,36.13545
14261,54.641895
14262,59.984406
14263,59.496777
14264,52.838364
14265,36.624176
14266,33.052235
14267,36.95329
14268,47.01864
14269,34.52234
14270,31.866844
14271,30.016901
14272,29.967682
14273,46.747845
14274,37.070457
14275,41.02104
14276,36.64883
14277,50.808414
14278,45.12209
14279,39.929768
14280,43.81649
14281,42.921673
14282,37.660034
14283,45.22947
14284,50.367325
14285,26.909632
14286,4.9798627
14287,27.47775
14288,10.593257
14289,28.675201
14290,42.436188
14291,34.864063
14292,35.124672
14293,40.364887
14294,42.53046
14295,43.613888
14296,49.506344
14297,24.821316
14298,34.83285
14299,43.424152
14300,42.04139
14301,32.6745
14302,37.310402
14303,40.748997
14304,46.019238
14305,47.755608
14306,60.98908
14307,59.156883
14308,58.15395
14309,21.340675
14310,23.458586
14311,19.38277
14312,15.837981
14313,18.838215
14314,29.641605
14315,34.53906
14316,34.720287
14317,34.60455
14318,39.86298
14319,40.86136
14320,36.121815
14321,33.545532
14322,33.410473
14323,19.834377
14324,27.555813
14325,43.853386
14326,39.00499
14327,17.792063
14328,24.279041
14329,33.00797
14330,31.819439
14331,10.164311
14332,22.490513
14333,24.28946
14334,24.138502
14335,29.458397
14336,30.141449
14337,26.1453
14338,41.123463
14339,37.57295
14340,47.725796
14341,52.872593
14342,44.80933
14343,41.96998
14344,31.8201
14345,51.49355
14346,53.628273
14347,15.152804
14348,9.80057
14349,18.043388
14350,1.9118539
14351,10.640633
14352,49.711254
14353,35.208473
14354,33.671738
14355,38.325024
14356,31.349874
14357,37.73216
14358,43.506744
14359,9.988263
14360,13.64623
14361,10.999117
14362,9.112981
14363,29.553154
14364,29.223059
14365,45.09243
14366,30.204212
14367,46.26161
14368,31.587774
14369,23.909193
14370,30.3019
14371,31.216833
14372,35.190823
14373,45.870377
14374,34.158867
14375,30.380863
14376,42.17814
14377,36.9605
14378,40.918392
14379,45.873505
14380,16.231197
14381,19.178364
14382,10.273473
14383,29.978485
14384,31.92244
14385,36.770588
14386,39.00414
14387,45.409042
14388,39.93615
14389,39.270187
14390,44.57486
14391,41.033215
14392,37.415016
14393,15.349486
14394,24.834164
14395,30.311855
14396,31.564283
14397,19.518637
14398,19.620653
14399,31.30787
14400,34.405678
14401,35.86347
14402,33.168415
14403,35.06478
14404,35.50349
14405,35.633724
14406,45.279648
14407,41.980534
14408,45.778625
14409,10.275077
14410,13.842176
14411,15.767215
14412,13.840345
14413,15.214541
14414,18.703417
14415,4.172523
14416,7.291547
14417,12.674403
14418,8.292257
14419,13.676095
14420,21.721174
14421,36.960896
14422,39.06654
14423,36.011444
14424,40.3193
14425,31.312263
14426,50.64594
14427,1.7199788
14428,2.9382374
14429,5.118126
14430,6.900511
14431,8.170521
14432,10.783642
14433,14.452656
14434,15.629339
14435,14.29007
14436,28.82312
14437,20.233543
14438,16.938364
14439,49.37517
14440,40.493412
14441,47.97262
14442,40.626858
14443,50.27437
14444,61.734642
14445,48.985878
14446,55.862972
14447,54.160614
14448,58.621098
14449,57.59048
14450,62.54481
14451,42.721104
14452,34.620197
14453,48.484604
14454,43.120895
14455,55.593983
14456,59.020058
14457,49.82828
14458,54.418053
14459,51.432854
14460,55.040348
14461,44.098526
14462,49.182217
14463,47.226723
14464,62.56334
14465,37.188683
14466,29.427526
14467,30.071451
14468,48.673454
14469,35.59436
14470,48.787846
14471,40.86343
14472,47.261986
14473,50.85898
14474,42.02479
14475,44.682404
14476,27.49145
14477,29.568827
14478,42.054443
14479,38.42994
14480,43.452084
14481,32.378998
14482,46.01629
14483,45.37629
14484,38.0222
14485,56.3439
14486,58.285805
14487,56.01657
14488,56.479164
14489,61.886074
14490,66.00709
14491,14.043954
14492,4.9889784
14493,5.86861
14494,13.389236
14495,14.099832
14496,10.326791
14497,4.742543
14498,6.9935536
14499,14.876898
14500,10.504494
14501,9.121563
14502,22.467598
14503,17.326721
14504,16.902458
14505,40.237423
14506,35.1555
14507,41.890965
14508,15.371006
14509,22.24984
14510,19.147858
14511,28.119915
14512,12.240634
14513,30.379612
14514,9.785455
14515,23.050411
14516,18.396309
14517,38.50012
14518,33.091526
14519,40.033035
14520,45.13936
14521,38.571907
14522,63.877636
14523,68.946304
14524,89.206985
14525,72.65618
14526,87.346176
14527,66.251
14528,92.55452
14529,95.0635
14530,99.12438
14531,85.6681
14532,86.068085
14533,76.59973
14534,72.30348
14535,57.61641
14536,39.921658
14537,44.857033
14538,53.90935
14539,47.541733
14540,47.22488
14541,61.584236
14542,57.19159
14543,56.976475
14544,61.02929
14545,59.17085
14546,66.60055
14547,23.231703
14548,16.78846
14549,21.797338
14550,50.673878
14551,15.017448
14552,20.808836
14553,19.031517
14554,29.94622
14555,20.263174
14556,16.199581
14557,20.334606
14558,31.690779
14559,25.475151
14560,48.253403
14561,35.72937
14562,30.69786
14563,30.553312
14564,37.249187
14565,59.095314
14566,46.800804
14567,39.51434
14568,45.603264
14569,57.214546
14570,56.8333
14571,54.081776
14572,38.96265
14573,30.167692
14574,53.6932
14575,40.93057
14576,32.05885
14577,39.471954
14578,46.557053
14579,42.622208
14580,50.369102
14581,47.88686
14582,51.920288
14583,43.7871
14584,63.894783
14585,60.530388
14586,62.452927
14587,56.521687
14588,59.732533
14589,55.273884
14590,49.45156
14591,61.927418
14592,72.116196
14593,71.79922
14594,62.695965
14595,74.99437
14596,73.465065
14597,79.49435
14598,73.12109
14599,75.11068
14600,19.634464
14601,31.085032
14602,28.773958
14603,34.343002
14604,35.794853
14605,50.042835
14606,50.81954
14607,53.911438
14608,58.317
14609,5.2024784
14610,16.0024
14611,14.237049
14612,9.646445
14613,26.594307
14614,32.80889
14615,32.723896
14616,42.865585
14617,16.801363
14618,22.550896
14619,16.592695
14620,13.806252
14621,35.75654
14622,55.98237
14623,41.69512
14624,30.169594
14625,40.275673
14626,41.799614
14627,42.25936
14628,36.90346
14629,54.473797
14630,50.19161
14631,55.117573
14632,60.891796
14633,47.766056
14634,37.344257
14635,31.92996
14636,36.802914
14637,48.91985
14638,38.921524
14639,35.937542
14640,46.521454
14641,49.2277
14642,43.813385
14643,54.34393
14644,59.11418
14645,61.68374
14646,68.93076
14647,56.2181
14648,61.570293
14649,49.795753
14650,51.496086
14651,60.395615
14652,64.94566
14653,64.00881
14654,71.64407
14655,64.29209
14656,67.57778
14657,64.83291
14658,76.06135
14659,65.1696
14660,71.28818
14661,73.638855
14662,19.479156
14663,25.873705
14664,40.378754
14665,32.155384
14666,36.926575
14667,45.41687
14668,33.017914
14669,39.749107
14670,37.520847
14671,39.081104
14672,30.913149
14673,33.46457
14674,33.566467
14675,38.396603
14676,5.1352725
14677,11.750619
14678,13.7812805
14679,23.550026
14680,12.613289
14681,15.36915
14682,31.297169
14683,29.066475
14684,37.94374
14685,34.28959
14686,43.16516
14687,49.33745
14688,17.830969
14689,25.242249
14690,23.010948
14691,32.563236
14692,32.709404
14693,39.46454
14694,40.73041
14695,46.3627
14696,53.45632
14697,60.899105
14698,41.031258
14699,46.277996
14700,17.58767
14701,28.854584
14702,36.423588
14703,30.740404
14704,42.27584
14705,50.408817
14706,47.736053
14707,52.486816
14708,47.219913
14709,52.10276
14710,34.379433
14711,42.72639
14712,39.21693
14713,29.920631
14714,36.60833
14715,33.477737
14716,59.19531
14717,46.009495
14718,52.4851
14719,25.542412
14720,15.609191
14721,30.62701
14722,33.530735
14723,42.364037
14724,53.123466
14725,44.15103
14726,36.40267
14727,42.964493
14728,42.057453
14729,52.521942
14730,50.354416
14731,35.6987
14732,33.07077
14733,33.791035
14734,32.81064
14735,41.12742
14736,30.432941
14737,40.517403
14738,48.021557
14739,40.63629
14740,45.969414
14741,52.652653
14742,43.163906
14743,45.878365
14744,49.81811
14745,55.919235
14746,73.23977
14747,30.709055
14748,36.02791
14749,46.05134
14750,38.85692
14751,42.70908
14752,35.914825
14753,4.3619995
14754,13.130898
14755,21.283104
14756,14.606551
14757,18.947884
14758,32.432243
14759,31.710653
14760,28.48476
14761,45.782524
14762,35.30011
14763,43.92123
14764,40.69451
14765,30.179432
14766,25.379065
14767,34.353218
14768,42.62321
14769,37.09571
14770,9.175443
14771,18.23895
14772,16.911186
14773,19.284538
14774,18.919268
14775,31.934715
14776,24.084654
14777,24.862774
14778,29.23129
14779,26.929363
14780,31.394402
14781,40.87486
14782,35.329643
14783,37.677406
14784,48.979195
14785,41.80019
14786,53.256374
14787,60.986958
14788,10.955064
14789,22.425964
14790,39.682903
14791,43.527405
14792,16.741861
14793,25.157309
14794,17.729307
14795,30.719093
14796,35.233074
14797,38.3028
14798,37.17784
14799,37.954353
14800,36.571198
14801,55.55669
14802,49.39841
14803,55.556385
14804,28.477325
14805,41.261887
14806,31.317741
14807,35.989838
14808,37.465668
14809,38.34813
14810,34.68956
14811,39.81511
14812,13.325966
14813,10.408369
14814,13.503371
14815,10.715497
14816,25.950705
14817,22.883898
14818,43.09819
14819,31.041513
14820,50.40074
14821,31.576992
14822,59.867165
14823,57.902657
14824,4.202471
14825,3.62315
14826,3.2970312
14827,4.814675
14828,5.1900415
14829,6.3658123
14830,13.392958
14831,12.614279
14832,15.773666
14833,15.585137
14834,15.617176
14835,18.040365
14836,25.419502
14837,42.993885
14838,45.343098
14839,35.3297
14840,47.41412
14841,46.5257
14842,55.49114
14843,62.26931
14844,56.00061
14845,57.15533
14846,65.7044
14847,58.551643
14848,24.829983
14849,41.982548
14850,34.83287
14851,37.648712
14852,42.059437
14853,7.5841355
14854,15.962116
14855,20.087818
14856,16.496498
14857,29.196705
14858,33.21386
14859,33.38065
14860,34.96824
14861,17.576834
14862,26.633505
14863,30.715551
14864,26.088583
14865,30.551449
14866,32.565823
14867,31.02171
14868,57.12962
14869,25.965326
14870,39.73227
14871,39.814503
14872,44.500908
14873,34.826427
14874,30.381649
14875,31.202076
14876,40.013065
14877,40.135353
14878,32.235966
14879,44.460228
14880,35.318737
14881,53.495583
14882,57.916378
14883,49.169353
14884,51.902958
14885,47.43673
14886,50.718796
14887,53.033722
14888,48.84833
14889,55.641235
14890,58.637447
14891,24.467556
14892,45.935604
14893,53.11253
14894,44.993595
14895,21.512302
14896,22.691772
14897,37.90585
14898,47.31386
14899,36.56027
14900,39.98933
14901,43.790085
14902,56.67989
14903,50.87202
14904,52.100826
14905,63.20043
14906,60.745834
14907,22.871801
14908,26.72912
14909,39.38348
14910,30.719173
14911,7.261716
14912,8.419148
14913,11.119289
14914,20.244122
14915,32.75345
14916,38.249493
14917,30.546644
14918,32.85396
14919,44.401134
14920,42.834114
14921,47.06125
14922,57.38783
14923,37.34013
14924,36.090485
14925,42.79067
14926,46.572758
14927,39.505623
14928,41.046047
14929,36.090202
14930,41.294346
14931,52.31496
14932,42.087086
14933,53.957706
14934,44.080437
14935,24.962753
14936,25.129854
14937,31.238478
14938,53.238113
14939,35.07858
14940,35.257008
14941,37.66001
14942,34.560688
14943,44.52477
14944,47.80347
14945,35.632458
14946,46.763298
14947,31.820969
14948,35.29187
14949,43.34409
14950,33.73574
14951,40.148952
14952,34.698406
14953,43.22622
14954,41.22984
14955,29.672117
14956,37.561794
14957,40.717503
14958,44.11891
14959,47.86444
14960,50.372574
14961,46.129757
14962,57.943172
14963,47.99407
14964,52.55862
14965,63.354977
14966,60.072933
14967,11.492691
14968,11.059949
14969,14.483588
14970,9.621579
14971,41.655106
14972,48.410458
14973,41.46441
14974,57.005688
14975,55.09804
14976,59.250957
14977,52.405396
14978,48.888718
14979,55.633297
14980,58.87615
14981,58.403965
14982,63.52391
14983,41.51429
14984,42.93159
14985,43.163364
14986,50.391434
14987,44.05302
14988,46.42656
14989,42.756786
14990,6.3336916
14991,9.611434
14992,8.444042
14993,8.815282
14994,12.183326
14995,12.087165
14996,12.599226
14997,14.758503
14998,20.00358
14999,18.359556
15000,37.038597
15001,23.984276
15002,46.113907
15003,53.161785
15004,52.930454
15005,53.574173
15006,18.291077
15007,19.475441
15008,20.391037
15009,18.957808
15010,4.030728
15011,4.9271817
15012,10.913338
15013,11.468616
15014,13.552571
15015,12.414493
15016,60.97771
15017,41.57425
15018,40.89971
15019,46.46168
15020,54.011246
15021,57.339085
15022,60.6552
15023,58.826233
15024,59.4035
15025,68.85161
15026,62.176525
15027,66.44275
15028,31.335613
15029,43.53284
15030,45.704792
15031,35.860065
15032,45.290718
15033,39.204205
15034,44.406796
15035,18.975443
15036,15.003653
15037,19.472914
15038,19.693003
15039,34.299896
15040,32.05145
15041,44.51099
15042,31.942228
15043,37.254406
15044,38.552063
15045,45.63592
15046,36.12095
15047,33.537823
15048,38.229504
15049,47.078747
15050,41.69565
15051,46.212387
15052,42.95904
15053,46.615826
15054,49.078903
15055,19.181427
15056,15.363344
15057,19.744162
15058,29.04248
15059,10.401603
15060,15.811785
15061,13.807874
15062,14.839685
15063,6.782262
15064,12.45689
15065,22.447912
15066,19.756071
15067,37.05388
15068,32.605595
15069,34.114502
15070,39.31548
15071,2.7369268
15072,6.986024
15073,3.7592115
15074,4.6443973
15075,9.676293
15076,13.700946
15077,18.013039
15078,37.865826
15079,35.46881
15080,30.532349
15081,26.264153
15082,34.927624
15083,36.5599
15084,42.179295
15085,48.598564
15086,31.470833
15087,39.080956
15088,54.621185
15089,12.460923
15090,5.174126
15091,16.161762
15092,23.785315
15093,30.493158
15094,30.377207
15095,26.912844
15096,38.480457
15097,30.686918
15098,42.326363
15099,47.73963
15100,42.418903
15101,50.138294
15102,51.003796
15103,70.17827
15104,58.62884
15105,33.876247
15106,43.31615
15107,49.213425
15108,46.099014
15109,20.75196
15110,15.341407
15111,32.5319
15112,33.205303
15113,28.719929
15114,21.05643
15115,49.362183
15116,44.20381
15117,37.969406
15118,28.492256
15119,35.061443
15120,32.477386
15121,48.54552
15122,47.7589
15123,45.43045
15124,44.989254
15125,33.17677
15126,13.00511
15127,38.366592
15128,23.752287
15129,43.08853
15130,34.67401
15131,38.79671
15132,41.21577
15133,45.6607
15134,45.416805
15135,38.78963
15136,50.852036
15137,43.74533
15138,34.64273
15139,36.112278
15140,42.238174
15141,42.141716
15142,5.763213
15143,15.436265
15144,20.466036
15145,16.617344
15146,15.37105
15147,24.174246
15148,31.023611
15149,34.40447
15150,36.866295
15151,43.63356
15152,35.64068
15153,41.450672
15154,18.858042
15155,18.323
15156,21.657404
15157,20.734777
15158,30.962948
15159,35.289017
15160,34.09034
15161,49.97844
15162,42.40664
15163,46.934612
15164,42.810207
15165,58.959293
15166,50.360912
15167,58.216156
15168,58.04971
15169,53.66807
15170,45.19986
15171,56.036224
15172,59.233303
15173,59.68907
15174,63.680515
15175,57.07612
15176,23.581587
15177,31.835075
15178,28.854326
15179,32.607517
15180,8.192575
15181,25.178364
15182,32.695175
15183,38.292423
15184,18.431257
15185,4.7990675
15186,20.366844
15187,22.326202
15188,32.543297
15189,28.96
15190,43.931778
15191,40.263184
15192,36.966454
15193,17.689117
15194,31.152733
15195,45.476387
15196,45.602985
15197,39.609573
15198,47.94729
15199,40.64232
15200,39.77417
15201,42.694557
15202,50.940777
15203,60.692375
15204,60.93573
15205,62.40709
15206,68.483444
15207,58.988457
15208,58.60991
15209,15.5126295
15210,17.96118
15211,21.668917
15212,32.264557
15213,31.430511
15214,33.80324
15215,36.6581
15216,36.09761
15217,32.169743
15218,52.063766
15219,38.128593
15220,42.150063
15221,36.173607
15222,3.135535
15223,8.178953
15224,8.492077
15225,13.77867
15226,53.281357
15227,45.057316
15228,56.01548
15229,58.048973
15230,51.93621
15231,24.761349
15232,41.07865
15233,40.043655
15234,45.93853
15235,52.290165
15236,40.552776
15237,33.01726
15238,63.61797
15239,55.37813
15240,60.01882
15241,47.38661
15242,59.681786
15243,23.172009
15244,25.133547
15245,28.288883
15246,33.741287
15247,39.14564
15248,44.08611
15249,42.80362
15250,32.804375
15251,38.06831
15252,37.23848
15253,46.102905
15254,42.78679
15255,42.95562
15256,46.50802
15257,51.52022
15258,53.19739
15259,11.285606
15260,15.048252
15261,15.428327
15262,14.973745
15263,17.976376
15264,17.598278
15265,20.591318
15266,23.564651
15267,38.230877
15268,21.51839
15269,27.415743
15270,27.20458
15271,39.02744
15272,40.127438
15273,22.052746
15274,29.619013
15275,20.870672
15276,30.198092
15277,42.324684
15278,45.699825
15279,50.80956
15280,51.808304
15281,54.95658
15282,48.826317
15283,29.760485
15284,61.375492
15285,46.730564
15286,53.618923
15287,54.590855
15288,62.542965
15289,58.656006
15290,61.64836
15291,57.26006
15292,70.050285
15293,67.047386
15294,71.68027
15295,49.988342
15296,39.688583
15297,49.582428
15298,47.63906
15299,46.663036
15300,44.65787
15301,41.866917
15302,39.71643
15303,49.236362
15304,51.775837
15305,55.36602
15306,57.346416
15307,32.39487
15308,29.107101
15309,29.907433
15310,35.288467
15311,22.24417
15312,31.025877
15313,35.851658
15314,45.71065
15315,16.19371
15316,13.435207
15317,14.279588
15318,23.662504
15319,33.64414
15320,41.12145
15321,44.687412
15322,44.760086
15323,40.314972
15324,33.068348
15325,55.615276
15326,40.800655
15327,53.07322
15328,56.097015
15329,58.542477
15330,59.220757
15331,4.86458
15332,4.983163
15333,6.4099655
15334,10.165156
15335,10.681857
15336,38.66649
15337,41.24519
15338,47.689293
15339,33.317722
15340,28.030127
15341,37.019924
15342,38.90968
15343,46.276108
15344,41.540676
15345,51.37484
15346,54.461536
15347,60.597134
15348,13.797269
15349,15.4611635
15350,15.112961
15351,10.786839
15352,9.594524
15353,19.495422
15354,17.824957
15355,20.986397
15356,38.189617
15357,37.76991
15358,37.29888
15359,40.693977
15360,31.266985
15361,33.838463
15362,32.918343
15363,33.385925
15364,41.259502
15365,40.879665
15366,48.716545
15367,43.348606
15368,54.521843
15369,46.780067
15370,52.656227
15371,53.29326
15372,25.451134
15373,32.719086
15374,35.479458
15375,36.63718
15376,55.743855
15377,42.1554
15378,48.622963
15379,49.935257
15380,56.542873
15381,60.011982
15382,41.847713
15383,63.54199
15384,28.522268
15385,31.003899
15386,37.588905
15387,39.57116
15388,22.490221
15389,11.057057
15390,15.8452
15391,21.086426
15392,31.952684
15393,32.62253
15394,38.436344
15395,44.461178
15396,59.44036
15397,42.014854
15398,51.80163
15399,58.12696
15400,36.963863
15401,27.340342
15402,35.562733
15403,52.638073
15404,35.6201
15405,34.372505
15406,51.615875
15407,55.980053
15408,43.315193
15409,44.211105
15410,30.635942
15411,53.29458
15412,35.368286
15413,40.278954
15414,34.03838
15415,46.485344
15416,47.616283
15417,51.79597
15418,25.823399
15419,17.312876
15420,36.097305
15421,37.72282
15422,36.355812
15423,50.302624
15424,39.95078
15425,44.06095
15426,24.040504
15427,40.139114
15428,35.996487
15429,41.979008
15430,49.552685
15431,60.812695
15432,54.767452
15433,56.261566
15434,54.11358
15435,61.75165
15436,63.87076
15437,65.76969
15438,12.873284
15439,18.904026
15440,15.485594
15441,16.417372
15442,13.325876
15443,16.6191
15444,24.876215
15445,32.210182
15446,24.22513
15447,29.323277
15448,32.417393
15449,41.464794
15450,20.707804
15451,39.868896
15452,39.45305
15453,47.146694
15454,35.19741
15455,39.041386
15456,37.068695
15457,38.746204
15458,37.96739
15459,42.036453
15460,33.35078
15461,17.938036
15462,9.765524
15463,28.25513
15464,32.29414
15465,28.702253
15466,29.18782
15467,46.56743
15468,39.319626
15469,41.179993
15470,43.703445
15471,48.648743
15472,42.4366
15473,30.739254
15474,36.219276
15475,37.284035
15476,33.765335
15477,36.133286
15478,33.51382
15479,44.20817
15480,43.57074
15481,41.747833
15482,19.972574
15483,31.161942
15484,30.6378
15485,34.382145
15486,36.61565
15487,35.460472
15488,41.95613
15489,40.966923
15490,53.785984
15491,49.132404
15492,57.1698
15493,55.151276
15494,41.21299
15495,51.112743
15496,46.968758
15497,57.650787
15498,10.375215
15499,24.637331
15500,20.481585
15501,28.425478
15502,4.947117
15503,4.839469
15504,14.611182
15505,17.02207
15506,16.402687
15507,21.474781
15508,34.20278
15509,20.981913
15510,17.618774
15511,19.758484
15512,28.958565
15513,17.147423
15514,38.476185
15515,44.429623
15516,30.018627
15517,43.32537
15518,33.193127
15519,20.032782
15520,13.493985
15521,17.62658
15522,19.715714
15523,20.294386
15524,36.114525
15525,20.792303
15526,20.639082
15527,20.994038
15528,33.76921
15529,32.95751
15530,45.19677
15531,39.573013
15532,39.239056
15533,46.27892
15534,48.7745
15535,55.48807
15536,54.16482
15537,20.829784
15538,34.387226
15539,13.321836
15540,30.513184
15541,36.79323
15542,41.03996
15543,29.829336
15544,33.140564
15545,45.489162
15546,35.389626
15547,23.80356
15548,17.482681
15549,13.369081
15550,32.95944
15551,33.279964
15552,32.506184
15553,21.715923
15554,28.59442
15555,30.370697
15556,29.643286
15557,11.230829
15558,12.154507
15559,7.950637
15560,22.868345
15561,16.6611
15562,11.246821
15563,36.029068
15564,39.688892
15565,40.621525
15566,47.36282
15567,53.843506
15568,51.567856
15569,57.633728
15570,42.909557
15571,52.006855
15572,43.092842
15573,34.356956
15574,5.905486
15575,12.957262
15576,10.75262
15577,10.941402
15578,13.8029995
15579,13.351359
15580,17.866114
15581,27.80361
15582,18.051662
15583,35.536743
15584,30.691738
15585,37.6396
15586,50.93395
15587,37.60023
15588,31.642694
15589,43.469723
15590,55.844673
15591,49.602898
15592,27.443707
15593,25.4174
15594,34.17478
15595,36.74636
15596,50.173084
15597,38.0488
15598,41.62992
15599,36.87475
15600,36.707253
15601,47.82197
15602,43.860573
15603,52.03034
15604,17.289461
15605,46.371395
15606,36.977226
15607,48.87885
15608,50.254864
15609,51.12791
15610,58.031193
15611,68.14642
15612,48.03627
15613,57.05269
15614,59.13597
15615,59.341106
15616,28.837502
15617,37.13982
15618,31.862204
15619,31.164452
15620,39.764755
15621,52.366127
15622,47.78266
15623,56.452106
15624,47.441322
15625,47.84439
15626,58.835243
15627,54.6619
15628,52.60417
15629,55.27557
15630,43.410603
15631,48.257122
15632,35.091404
15633,39.490135
15634,31.652454
15635,41.74781
15636,45.8384
15637,49.268887
15638,47.292267
15639,55.881428
15640,55.373684
15641,64.83
15642,25.272335
15643,36.01966
15644,40.045692
15645,43.088326
15646,55.332897
15647,55.045383
15648,51.797184
15649,59.4126
15650,54.709915
15651,62.37958
15652,15.800658
15653,17.08574
15654,13.992072
15655,8.978209
15656,11.668518
15657,11.746526
15658,16.840326
15659,18.067226
15660,15.858205
15661,20.20205
15662,34.412083
15663,33.32378
15664,28.93648
15665,31.691185
15666,29.555561
15667,35.107056
15668,36.757275
15669,41.64689
15670,42.632164
15671,42.281925
15672,55.973133
15673,52.46032
15674,63.217373
15675,19.452005
15676,14.710208
15677,18.919807
15678,33.989655
15679,32.486507
15680,37.63723
15681,34.44649
15682,47.429825
15683,34.056347
15684,42.57529
15685,36.798695
15686,34.189842
15687,35.462376
15688,40.11467
15689,36.304825
15690,42.41909
15691,39.76057
15692,40.24966
15693,34.152027
15694,45.95763
15695,42.337063
15696,43.256405
15697,57.996067
15698,29.567028
15699,33.533
15700,27.259363
15701,39.66084
15702,42.04409
15703,42.08409
15704,49.18433
