Index,target
13848,19.794462
13849,37.65696
13850,14.4927225
13851,29.874105
13852,35.337395
13853,34.57381
13854,30.946701
13855,31.18077
13856,46.309856
13857,41.858242
13858,54.949276
13859,61.591324
13860,24.18431
13861,10.816538
13862,20.624697
13863,17.255112
13864,13.049566
13865,38.02324
13866,37.37302
13867,50.922783
13868,49.21957
13869,52.29296
13870,52.745213
13871,44.28941
13872,27.52644
13873,22.130085
13874,26.930437
13875,30.89242
13876,44.714123
13877,49.040432
13878,36.21199
13879,46.05317
13880,45.079014
13881,40.494736
13882,46.9988
13883,30.663046
13884,48.35266
13885,25.46492
13886,34.921413
13887,34.994896
13888,30.731749
13889,24.879002
13890,29.72631
13891,18.157454
13892,21.257427
13893,26.432468
13894,5.8158455
13895,20.50509
13896,26.141968
13897,22.8465
13898,33.011433
13899,41.23359
13900,38.10121
13901,32.455574
13902,39.878117
13903,47.115788
13904,53.522186
13905,3.5434158
13906,3.3406546
13907,8.910205
13908,7.825623
13909,13.071612
13910,13.300263
13911,12.925083
13912,30.431784
13913,29.898304
13914,30.88002
13915,35.18029
13916,12.475417
13917,31.20324
13918,29.521055
13919,33.426968
13920,36.56662
13921,35.81233
13922,36.160378
13923,39.79146
13924,44.189007
13925,31.95671
13926,35.651752
13927,44.644432
13928,31.675385
13929,34.85673
13930,33.989746
13931,49.183758
13932,44.85726
13933,39.203262
13934,54.708843
13935,65.90321
13936,64.768684
13937,61.088543
13938,46.166214
13939,8.802537
13940,17.464458
13941,12.542821
13942,14.315526
13943,18.811975
13944,10.744595
13945,21.219538
13946,23.940079
13947,40.66556
13948,38.471703
13949,45.21725
13950,54.525486
13951,36.70885
13952,42.47978
13953,55.104496
13954,45.01518
13955,39.07991
13956,49.79002
13957,44.759174
13958,49.82249
13959,55.672493
13960,46.70623
13961,49.86242
13962,52.9859
13963,19.321817
13964,21.351406
13965,27.411877
13966,38.76165
13967,20.617975
13968,17.08838
13969,25.057955
13970,27.20687
13971,31.245173
13972,38.406265
13973,40.16966
13974,34.39761
13975,31.745958
13976,47.73109
13977,47.443657
13978,39.70295
13979,49.447296
13980,48.906204
13981,46.03131
13982,67.09219
13983,61.08747
13984,33.37909
13985,35.7574
13986,45.727444
13987,49.74492
13988,55.79755
13989,34.161304
13990,51.2916
13991,51.12096
13992,55.671318
13993,49.586544
13994,57.452816
13995,48.706367
13996,21.94846
13997,37.581924
13998,23.978819
13999,27.90826
14000,32.38982
14001,39.474136
14002,35.732964
14003,34.280132
14004,7.9236465
14005,14.4854145
14006,5.0526505
14007,15.042549
14008,14.797179
14009,14.404613
14010,42.195328
14011,40.41661
14012,42.770927
14013,46.17844
14014,48.770046
14015,46.241875
14016,22.143106
14017,30.364288
14018,31.543718
14019,32.84421
14020,29.214624
14021,40.148487
14022,52.613007
14023,47.310036
14024,40.967052
14025,39.09787
14026,51.358395
14027,25.115854
14028,40.04535
14029,45.558193
14030,53.583527
14031,57.51202
14032,52.07802
14033,56.859203
14034,21.961512
14035,30.1233
14036,33.694107
14037,30.305119
14038,31.211193
14039,29.880016
14040,25.514091
14041,30.000158
14042,32.187958
14043,35.557117
14044,40.84281
14045,50.440456
14046,41.156258
14047,38.228546
14048,40.456203
14049,48.876865
14050,19.528543
14051,56.224346
14052,25.472437
14053,34.806564
14054,35.97761
14055,44.255035
14056,42.426125
14057,46.95384
14058,54.2374
14059,41.32475
14060,57.846794
14061,54.33224
14062,19.313654
14063,18.46162
14064,11.585348
14065,36.89736
14066,48.339943
14067,41.66504
14068,38.599663
14069,60.34072
14070,49.205875
14071,36.38476
14072,36.476837
14073,47.89837
14074,32.77142
14075,49.248753
14076,53.052887
14077,47.05423
14078,48.40929
14079,48.622276
14080,56.49743
14081,55.4212
14082,62.30079
14083,42.767666
14084,31.324926
14085,35.678635
14086,30.674541
14087,39.65599
14088,40.53176
14089,18.640848
14090,20.756098
14091,18.565674
14092,26.750002
14093,31.60145
14094,12.115006
14095,9.317496
14096,11.983043
14097,20.951258
14098,41.27844
14099,37.63672
14100,48.72374
14101,49.350304
14102,55.25934
14103,59.71834
14104,59.918747
14105,60.848053
14106,61.841908
14107,63.789516
14108,67.815414
14109,66.2712
14110,21.608702
14111,19.047379
14112,22.62559
14113,24.907068
14114,30.35316
14115,38.35819
14116,33.50303
14117,33.7023
14118,43.408607
14119,46.769543
14120,48.87546
14121,12.405822
14122,22.071651
14123,18.51757
14124,19.446281
14125,15.943608
14126,17.52676
14127,31.031246
14128,32.16651
14129,33.2007
14130,32.41973
14131,39.345898
14132,33.537136
14133,32.607475
14134,40.61951
14135,39.896336
14136,47.507687
14137,33.577686
14138,39.541008
14139,22.082228
14140,28.852325
14141,39.27323
14142,45.170372
14143,43.720493
14144,7.3585353
14145,16.983206
14146,15.033118
14147,11.113282
14148,16.950861
14149,17.832115
14150,27.86655
14151,36.901157
14152,35.7222
14153,34.722374
14154,28.704664
14155,30.248531
14156,31.647915
14157,37.550514
14158,14.631447
14159,21.340734
14160,15.212502
14161,12.217016
14162,36.41027
14163,37.073563
14164,33.919346
14165,53.914707
14166,50.326176
14167,45.89588
14168,53.300674
14169,57.91991
14170,44.613518
14171,58.620266
14172,9.664281
14173,18.709984
14174,8.505558
14175,30.943329
14176,29.271194
14177,30.191275
14178,29.438341
14179,36.705276
14180,33.679768
14181,50.661304
14182,46.111042
14183,41.313656
14184,41.996563
14185,31.707079
14186,31.488056
14187,40.31063
14188,12.021872
14189,12.815315
14190,17.389366
14191,32.67549
14192,46.564617
14193,48.749615
14194,49.233025
14195,38.723743
14196,55.412106
14197,54.86132
14198,16.40511
14199,33.19908
14200,27.103224
14201,47.055832
14202,36.96291
14203,48.968483
14204,46.357277
14205,46.62399
14206,48.512733
14207,49.10887
14208,52.698654
14209,59.71664
14210,53.172215
14211,57.10921
14212,58.638294
14213,59.118874
14214,5.255797
14215,6.428374
14216,7.8828683
14217,14.810268
14218,57.143486
14219,45.52361
14220,48.27304
14221,58.64768
14222,60.223145
14223,65.094765
14224,67.065704
14225,64.3356
14226,63.606274
14227,57.561855
14228,60.899925
14229,71.67292
14230,17.357317
14231,17.38053
14232,21.10193
14233,11.569198
14234,18.25762
14235,33.501762
14236,42.870243
14237,5.3729224
14238,14.074894
14239,7.9837074
14240,12.902366
14241,11.583762
14242,10.482784
14243,13.064725
14244,57.155827
14245,42.303345
14246,57.001747
14247,43.404263
14248,53.61458
14249,40.78739
14250,50.793262
14251,48.422604
14252,49.000397
14253,23.539066
14254,32.544235
14255,29.466068
14256,29.729832
14257,40.30615
14258,48.78947
14259,42.13093
14260,36.788475
14261,55.385384
14262,59.33213
14263,59.127018
14264,50.555447
14265,40.14734
14266,35.030125
14267,33.793495
14268,48.035744
14269,35.526855
14270,31.832739
14271,26.923412
14272,28.89413
14273,43.102306
14274,36.481564
14275,43.22609
14276,37.15133
14277,51.165905
14278,45.198513
14279,38.735703
14280,43.095196
14281,42.506214
14282,40.167274
14283,48.718582
14284,48.736794
14285,29.17427
14286,9.490769
14287,29.325115
14288,12.055
14289,31.732119
14290,42.935005
14291,31.567675
14292,30.368227
14293,43.131004
14294,33.124504
14295,40.814095
14296,48.44246
14297,24.050457
14298,34.39582
14299,42.605717
14300,40.08064
14301,30.82548
14302,35.685974
14303,39.222374
14304,44.839172
14305,48.783207
14306,55.364586
14307,56.08271
14308,56.81833
14309,20.117306
14310,21.697563
14311,19.651012
14312,15.917008
14313,17.930172
14314,28.85453
14315,31.918772
14316,33.884834
14317,32.107723
14318,36.90894
14319,39.535698
14320,34.818314
14321,33.87985
14322,33.82648
14323,19.959135
14324,32.35726
14325,48.709827
14326,37.16322
14327,15.831947
14328,25.77544
14329,33.942257
14330,32.48584
14331,10.199067
14332,21.071196
14333,23.119308
14334,23.178013
14335,24.941914
14336,29.996971
14337,31.693134
14338,39.459526
14339,35.251247
14340,48.913563
14341,49.77404
14342,47.56833
14343,45.6503
14344,30.76332
14345,48.307575
14346,50.93136
14347,15.27363
14348,11.171049
14349,18.937227
14350,1.9777067
14351,10.963679
14352,50.71752
14353,42.07869
14354,36.564796
14355,40.07038
14356,33.568913
14357,40.303783
14358,45.297726
14359,10.684821
14360,14.999043
14361,11.262189
14362,9.147198
14363,25.817078
14364,30.177666
14365,44.181404
14366,32.198746
14367,44.660854
14368,31.04566
14369,22.839937
14370,29.798296
14371,32.448105
14372,33.218895
14373,46.912045
14374,37.27906
14375,31.726576
14376,42.636787
14377,38.964596
14378,38.05782
14379,48.043015
14380,13.096649
14381,19.333439
14382,10.979875
14383,34.285957
14384,32.346886
14385,36.255096
14386,36.118137
14387,40.955982
14388,38.54719
14389,37.298164
14390,40.457626
14391,38.431744
14392,37.43476
14393,15.169898
14394,28.85158
14395,32.44603
14396,31.755457
14397,18.826359
14398,20.198305
14399,32.594624
14400,33.921093
14401,32.664654
14402,34.262836
14403,33.47864
14404,34.60809
14405,37.109116
14406,44.306934
14407,43.112076
14408,43.837357
14409,10.317916
14410,14.553628
14411,15.181966
14412,13.729101
14413,15.185828
14414,19.852264
14415,6.2741594
14416,10.303581
14417,14.4561825
14418,9.465821
14419,14.633707
14420,23.010038
14421,37.297554
14422,40.60189
14423,36.698452
14424,43.149525
14425,38.2246
14426,55.219707
14427,1.7481803
14428,2.7560115
14429,5.3656373
14430,7.0569315
14431,8.045608
14432,11.175671
14433,14.820226
14434,15.045883
14435,14.155727
14436,26.876863
14437,21.205347
14438,16.34906
14439,50.293213
14440,41.426384
14441,48.30567
14442,41.207905
14443,50.561764
14444,61.85901
14445,50.038116
14446,55.71191
14447,53.14483
14448,59.53066
14449,55.27477
14450,62.228996
14451,43.85506
14452,35.437584
14453,50.11074
14454,43.13633
14455,52.269646
14456,58.913555
14457,50.74174
14458,55.94922
14459,51.035915
14460,53.52664
14461,41.93579
14462,47.2772
14463,48.613094
14464,56.99025
14465,36.897606
14466,29.76961
14467,30.794575
14468,46.569748
14469,35.92477
14470,46.71181
14471,39.830532
14472,47.487152
14473,50.68309
14474,43.080227
14475,45.706074
14476,28.433558
14477,30.027506
14478,42.047707
14479,39.642258
14480,40.38011
14481,33.218258
14482,46.57686
14483,43.720036
14484,39.072937
14485,54.52469
14486,57.76935
14487,54.09658
14488,56.456585
14489,61.136547
14490,63.05412
14491,13.6093235
14492,5.921584
14493,6.6868787
14494,13.858513
14495,13.749473
14496,8.931272
14497,5.730097
14498,6.808057
14499,14.769897
14500,9.527989
14501,7.3567524
14502,23.035023
14503,17.539198
14504,16.236713
14505,42.388462
14506,35.094322
14507,44.655674
14508,15.85117
14509,20.95315
14510,17.725449
14511,29.26273
14512,12.327437
14513,28.35825
14514,9.86566
14515,21.85563
14516,16.852499
14517,42.054977
14518,33.41377
14519,42.388954
14520,42.609203
14521,41.82896
14522,68.11714
14523,66.10709
14524,81.56387
14525,69.157814
14526,79.25634
14527,64.24143
14528,83.65912
14529,92.02607
14530,82.62586
14531,91.019424
14532,92.440765
14533,77.205086
14534,71.48146
14535,58.0967
14536,40.00106
14537,46.41427
14538,54.006012
14539,49.8633
14540,49.058098
14541,60.42475
14542,58.583626
14543,57.01365
14544,61.202232
14545,60.733498
14546,67.63874
14547,23.089415
14548,17.046457
14549,20.860477
14550,50.895042
14551,14.082576
14552,19.020325
14553,17.951462
14554,32.053936
14555,21.388578
14556,16.672693
14557,20.577091
14558,36.071186
14559,25.794703
14560,48.061127
14561,38.95275
14562,31.535143
14563,33.06972
14564,36.61924
14565,56.53921
14566,42.517136
14567,39.153324
14568,46.296307
14569,54.668076
14570,56.832455
14571,53.883526
14572,40.41079
14573,30.402807
14574,47.800133
14575,42.97971
14576,31.153019
14577,39.4559
14578,48.6614
14579,41.496742
14580,50.1263
14581,50.02091
14582,53.005077
14583,45.393238
14584,64.16781
14585,60.25737
14586,60.51186
14587,60.05131
14588,59.493423
14589,53.576378
14590,53.3313
14591,64.66763
14592,69.38265
14593,72.38341
14594,65.42054
14595,71.9152
14596,76.88323
14597,75.43457
14598,77.13037
14599,78.69512
14600,20.061863
14601,29.428766
14602,27.08503
14603,34.13685
14604,36.139153
14605,50.828934
14606,42.44104
14607,49.35546
14608,56.930603
14609,3.205362
14610,16.819567
14611,13.668459
14612,9.828987
14613,25.88601
14614,32.8991
14615,34.90115
14616,47.233517
14617,16.63269
14618,20.61824
14619,15.729694
14620,13.126351
14621,33.568512
14622,56.580467
14623,41.846066
14624,29.775404
14625,38.063545
14626,42.356762
14627,40.788063
14628,36.603893
14629,54.045906
14630,47.791985
14631,48.868927
14632,58.0624
14633,45.822655
14634,41.8598
14635,33.883266
14636,38.568195
14637,48.62789
14638,38.758457
14639,33.71056
14640,48.583447
14641,48.76646
14642,43.80649
14643,52.033867
14644,59.61597
14645,61.833164
14646,68.94762
14647,57.025936
14648,61.741005
14649,50.177208
14650,49.878174
14651,61.460182
14652,59.36542
14653,62.305225
14654,66.32365
14655,66.35758
14656,63.541862
14657,65.54196
14658,78.62171
14659,71.23533
14660,81.24671
14661,74.01206
14662,18.621275
14663,25.666433
14664,40.44641
14665,32.727455
14666,37.651356
14667,45.561108
14668,31.785015
14669,40.373814
14670,39.142403
14671,37.722183
14672,32.480362
14673,32.118576
14674,33.236893
14675,40.18085
14676,5.550834
14677,13.009665
14678,12.4293
14679,23.021534
14680,12.773026
14681,14.623355
14682,34.009808
14683,31.92014
14684,42.409225
14685,36.10592
14686,43.241673
14687,49.611156
14688,19.270376
14689,24.84235
14690,22.89159
14691,33.518967
14692,31.49492
14693,42.391163
14694,40.191032
14695,45.228413
14696,51.404976
14697,58.562458
14698,40.018276
14699,44.607155
14700,18.162958
14701,26.867645
14702,37.375294
14703,30.82867
14704,42.00646
14705,51.665783
14706,50.074528
14707,52.228943
14708,48.576252
14709,54.182392
14710,37.83902
14711,43.360237
14712,38.86828
14713,26.04625
14714,34.695488
14715,31.983976
14716,57.458572
14717,45.484238
14718,52.137897
14719,24.803354
14720,14.973118
14721,31.076412
14722,31.393171
14723,43.676064
14724,54.179405
14725,43.847206
14726,36.93113
14727,43.64963
14728,44.581074
14729,55.75201
14730,54.65832
14731,35.31225
14732,33.01601
14733,38.545868
14734,32.317417
14735,40.4393
14736,30.68402
14737,39.71604
14738,50.012432
14739,41.235134
14740,48.049404
14741,55.98141
14742,41.76715
14743,45.627876
14744,50.6718
14745,56.255783
14746,70.3265
14747,30.42859
14748,37.304344
14749,49.761776
14750,37.381367
14751,42.481808
14752,34.220963
14753,3.9733174
14754,11.993889
14755,21.549911
14756,15.4578905
14757,20.303154
14758,31.888083
14759,32.924564
14760,23.504107
14761,44.216732
14762,35.035583
14763,44.383427
14764,41.477547
14765,29.958115
14766,24.931078
14767,33.135754
14768,46.73744
14769,35.967915
14770,8.779323
14771,18.238798
14772,16.645212
14773,19.156223
14774,18.44492
14775,33.563766
14776,24.112793
14777,25.534006
14778,27.428675
14779,29.765173
14780,33.67772
14781,40.219406
14782,34.91916
14783,36.83073
14784,50.93461
14785,40.499073
14786,53.43799
14787,62.441753
14788,10.78091
14789,22.583355
14790,39.496105
14791,42.712315
14792,15.559383
14793,25.04906
14794,17.598553
14795,29.252275
14796,38.054092
14797,38.83226
14798,38.493164
14799,37.65551
14800,36.425404
14801,54.893917
14802,49.746277
14803,60.53757
14804,29.18226
14805,42.103603
14806,29.559502
14807,35.469315
14808,37.076847
14809,39.149506
14810,35.102337
14811,38.489464
14812,13.563966
14813,10.516039
14814,13.618717
14815,10.747364
14816,24.897804
14817,26.219662
14818,45.668472
14819,27.161615
14820,49.946148
14821,32.262413
14822,60.122593
14823,55.25182
14824,4.373231
14825,3.9033191
14826,6.250929
14827,6.6907487
14828,7.194398
14829,8.555144
14830,15.036273
14831,13.593129
14832,16.406342
14833,16.69274
14834,17.380352
14835,19.300568
14836,25.024456
14837,43.55395
14838,47.40741
14839,36.050083
14840,48.440968
14841,47.951946
14842,56.466183
14843,60.730865
14844,57.678688
14845,58.353733
14846,67.37459
14847,63.195183
14848,26.672714
14849,40.48977
14850,35.824745
14851,39.970047
14852,42.613884
14853,8.111392
14854,16.635168
14855,18.653563
14856,16.851324
14857,29.792513
14858,33.743423
14859,34.753544
14860,35.474262
14861,17.554287
14862,29.737318
14863,32.183636
14864,27.599897
14865,30.348803
14866,33.43826
14867,32.31895
14868,53.436985
14869,25.651497
14870,34.98863
14871,38.43074
14872,41.888046
14873,32.108715
14874,31.029617
14875,31.973024
14876,39.469578
14877,39.37916
14878,31.913921
14879,45.529804
14880,36.336365
14881,54.290028
14882,57.079327
14883,49.40098
14884,54.081467
14885,50.942
14886,51.714447
14887,52.325424
14888,48.018883
14889,51.70821
14890,56.02692
14891,24.748234
14892,45.05458
14893,50.789993
14894,45.793186
14895,20.817652
14896,23.091734
14897,37.798866
14898,46.792816
14899,39.59638
14900,40.00989
14901,43.25396
14902,53.529037
14903,51.018425
14904,53.223625
14905,57.87708
14906,58.183743
14907,22.80915
14908,25.55767
14909,38.4995
14910,28.640917
14911,7.2505736
14912,7.4456663
14913,11.050523
14914,19.392132
14915,31.15263
14916,38.300312
14917,27.145172
14918,31.26779
14919,44.453533
14920,39.811028
14921,46.392242
14922,53.89565
14923,36.71076
14924,34.437077
14925,46.865025
14926,47.884594
14927,43.72862
14928,40.45534
14929,38.255608
14930,41.60748
14931,52.652336
14932,43.076202
14933,51.170998
14934,45.50108
14935,25.676714
14936,25.553133
14937,29.05371
14938,47.73553
14939,35.476246
14940,36.41515
14941,36.904682
14942,35.675957
14943,41.148357
14944,46.139023
14945,35.186306
14946,45.347775
14947,30.382504
14948,36.11668
14949,45.997368
14950,33.637295
14951,38.9501
14952,34.02777
14953,42.355217
14954,40.589645
14955,29.08969
14956,36.853664
14957,41.121727
14958,44.414383
14959,49.274754
14960,49.407066
14961,46.76024
14962,59.61199
14963,44.73307
14964,53.646736
14965,64.4838
14966,66.340324
14967,8.032695
14968,12.068654
14969,14.9978285
14970,10.190456
14971,42.444862
14972,44.938087
14973,38.54131
14974,56.23762
14975,54.830605
14976,58.646713
14977,50.821938
14978,50.180786
14979,53.472065
14980,59.526905
14981,56.614346
14982,61.231514
14983,38.1071
14984,41.017796
14985,40.924374
14986,48.158947
14987,43.94045
14988,45.878765
14989,39.789097
14990,9.4351425
14991,10.140047
14992,8.850791
14993,8.67284
14994,11.954291
14995,11.389869
14996,12.2565975
14997,15.139724
14998,19.670618
14999,17.959326
15000,34.73881
15001,25.081516
15002,48.491917
15003,57.185814
15004,47.0721
15005,54.951736
15006,17.652826
15007,18.544758
15008,20.346296
15009,18.866705
15010,2.966605
15011,4.1231813
15012,10.082241
15013,10.347855
15014,12.61178
15015,14.704324
15016,58.030144
15017,45.405445
15018,41.51791
15019,41.562893
15020,56.66515
15021,58.809357
15022,59.59564
15023,58.466957
15024,58.530704
15025,67.66603
15026,65.56572
15027,63.000885
15028,30.024721
15029,44.185825
15030,43.51536
15031,33.008774
15032,43.865192
15033,37.28169
15034,49.673374
15035,17.83438
15036,15.962501
15037,20.55372
15038,20.452011
15039,34.19844
15040,33.49049
15041,42.837456
15042,31.461113
15043,37.898586
15044,36.920586
15045,48.35421
15046,35.578743
15047,36.204933
15048,38.420307
15049,46.652615
15050,42.682076
15051,47.020657
15052,44.643444
15053,46.56773
15054,47.931747
15055,18.7977
15056,15.393918
15057,19.455935
15058,27.263178
15059,10.801654
15060,15.760364
15061,13.9088335
15062,15.141582
15063,7.6623707
15064,11.664789
15065,24.556686
15066,21.310081
15067,34.171574
15068,33.34924
15069,32.77059
15070,32.289635
15071,2.2354436
15072,7.939091
15073,5.566153
15074,4.8292537
15075,8.951241
15076,13.861126
15077,18.731964
15078,40.381084
15079,34.999386
15080,30.398853
15081,25.920166
15082,35.609196
15083,40.24979
15084,46.672367
15085,48.9612
15086,30.801783
15087,37.961365
15088,49.56995
15089,12.369031
15090,6.3538613
15091,15.741896
15092,22.074396
15093,29.994843
15094,31.665857
15095,28.423183
15096,40.039803
15097,34.542957
15098,42.78765
15099,46.947376
15100,48.229527
15101,53.03192
15102,52.82759
15103,68.16563
15104,57.226673
15105,35.434082
15106,42.73752
15107,48.3086
15108,46.60481
15109,20.290293
15110,15.899478
15111,30.758091
15112,32.80807
15113,32.621326
15114,21.265518
15115,54.012573
15116,44.957413
15117,41.057755
15118,30.08702
15119,31.700182
15120,30.992065
15121,46.682175
15122,47.641125
15123,45.24649
15124,45.586365
15125,32.773647
15126,14.192267
15127,38.76345
15128,23.41145
15129,41.85358
15130,35.3938
15131,41.6514
15132,41.243454
15133,48.306015
15134,47.849766
15135,38.32986
15136,51.141857
15137,43.87995
15138,32.53786
15139,36.187267
15140,41.69013
15141,42.04952
15142,2.8822122
15143,14.570964
15144,20.071432
15145,15.734219
15146,14.794714
15147,22.3727
15148,31.00499
15149,34.27079
15150,36.698586
15151,43.23319
15152,33.220074
15153,42.940216
15154,17.724764
15155,17.909805
15156,20.285156
15157,20.620087
15158,35.211025
15159,35.26397
15160,34.172997
15161,50.867706
15162,43.90396
15163,46.944668
15164,41.944317
15165,57.111866
15166,50.490574
15167,59.410534
15168,54.93871
15169,53.02598
15170,41.829742
15171,55.706757
15172,58.83913
15173,61.092007
15174,64.17899
15175,57.692513
15176,23.229319
15177,31.061977
15178,28.208214
15179,31.207088
15180,8.702838
15181,26.216318
15182,30.505663
15183,37.569794
15184,18.740398
15185,4.457616
15186,19.231749
15187,21.57623
15188,31.412704
15189,29.369781
15190,46.146236
15191,41.75507
15192,35.16885
15193,16.522886
15194,32.540325
15195,46.073574
15196,45.75992
15197,40.399185
15198,48.993965
15199,36.802765
15200,38.223675
15201,38.4787
15202,50.66316
15203,59.89524
15204,61.430294
15205,63.980778
15206,69.32683
15207,65.3889
15208,63.895382
15209,15.648098
15210,18.225391
15211,22.45831
15212,27.605026
15213,31.977945
15214,34.734
15215,38.171535
15216,39.414238
15217,34.61983
15218,53.547577
15219,40.176853
15220,41.53447
15221,35.35105
15222,3.4533756
15223,7.032321
15224,8.406081
15225,13.413508
15226,52.60864
15227,40.99959
15228,52.235672
15229,52.61029
15230,51.780453
15231,24.685854
15232,41.798683
15233,44.28523
15234,51.27072
15235,50.978447
15236,46.408726
15237,43.652653
15238,68.26216
15239,56.410915
15240,59.848392
15241,47.344013
15242,59.269634
15243,23.93851
15244,26.183205
15245,28.027437
15246,35.99459
15247,40.111095
15248,47.510227
15249,43.118507
15250,33.027077
15251,38.78462
15252,39.641556
15253,47.712543
15254,42.491817
15255,42.58498
15256,45.032204
15257,52.81808
15258,54.39428
15259,11.279492
15260,15.909134
15261,15.385017
15262,14.93974
15263,17.932837
15264,17.715977
15265,21.05499
15266,22.679926
15267,36.774208
15268,20.944725
15269,27.424679
15270,28.455545
15271,39.60912
15272,40.645073
15273,21.443726
15274,28.851059
15275,17.333166
15276,29.543303
15277,40.61818
15278,46.088078
15279,50.515057
15280,51.421955
15281,55.55574
15282,49.54569
15283,29.028526
15284,60.704723
15285,46.515938
15286,51.808754
15287,54.265125
15288,62.85492
15289,61.778454
15290,61.95486
15291,58.80681
15292,66.23663
15293,65.50483
15294,67.72569
15295,49.599545
15296,38.449524
15297,49.12096
15298,50.506516
15299,47.846634
15300,47.37703
15301,43.25928
15302,39.914337
15303,53.277344
15304,55.754517
15305,59.61932
15306,58.71489
15307,29.355032
15308,33.538982
15309,28.034271
15310,37.74342
15311,22.973616
15312,28.645096
15313,33.943985
15314,44.512238
15315,16.577091
15316,12.414999
15317,14.031453
15318,22.219576
15319,35.241425
15320,38.17734
15321,43.36932
15322,42.64991
15323,40.70737
15324,35.38836
15325,55.52301
15326,40.295033
15327,51.545776
15328,54.650536
15329,58.697258
15330,61.35996
15331,4.107771
15332,4.527492
15333,4.8639817
15334,11.218353
15335,9.955125
15336,39.798424
15337,32.436512
15338,52.995533
15339,33.939396
15340,31.371168
15341,35.046482
15342,38.144257
15343,48.07439
15344,41.243214
15345,49.846535
15346,53.404312
15347,56.268147
15348,14.747769
15349,14.187655
15350,14.066078
15351,11.781517
15352,9.122447
15353,18.75985
15354,17.74651
15355,20.410805
15356,37.930485
15357,40.01623
15358,38.944668
15359,39.77948
15360,30.303885
15361,35.95498
15362,31.21894
15363,34.72106
15364,43.205017
15365,40.873302
15366,50.39776
15367,42.111355
15368,48.52616
15369,47.658035
15370,50.42009
15371,51.39878
15372,25.95581
15373,40.809982
15374,32.64877
15375,37.0641
15376,55.940155
15377,42.48568
15378,49.091763
15379,51.726177
15380,58.72225
15381,60.876778
15382,43.038303
15383,59.41053
15384,26.681574
15385,32.35909
15386,37.08721
15387,42.373947
15388,23.76628
15389,13.250342
15390,15.387033
15391,20.944296
15392,33.821606
15393,32.65787
15394,36.954258
15395,43.01285
15396,60.807148
15397,45.13051
15398,51.55226
15399,59.48915
15400,36.393223
15401,27.194523
15402,36.291615
15403,52.380398
15404,35.056572
15405,30.653948
15406,52.474846
15407,56.199688
15408,43.373684
15409,45.794415
15410,31.122795
15411,52.23817
15412,34.83794
15413,37.69485
15414,36.124973
15415,45.888237
15416,47.224514
15417,52.205914
15418,25.638983
15419,16.826424
15420,37.18974
15421,39.708534
15422,36.574978
15423,51.23362
15424,38.701324
15425,42.70453
15426,24.279552
15427,40.772793
15428,36.83726
15429,45.654152
15430,49.71447
15431,59.588165
15432,51.535995
15433,55.976063
15434,53.41293
15435,63.77632
15436,64.78814
15437,67.2792
15438,13.160543
15439,19.215189
15440,15.459533
15441,16.413906
15442,13.716629
15443,16.840347
15444,25.325825
15445,31.73757
15446,23.882608
15447,28.458256
15448,30.00584
15449,41.06066
15450,20.058994
15451,38.69368
15452,37.609898
15453,45.264317
15454,33.44823
15455,37.36885
15456,36.985367
15457,37.8252
15458,36.627537
15459,39.83333
15460,33.708794
15461,17.90967
15462,9.901855
15463,29.258022
15464,32.28696
15465,27.425192
15466,27.967354
15467,48.142544
15468,37.10865
15469,40.48498
15470,43.55163
15471,51.184822
15472,41.486034
15473,30.863922
15474,37.798164
15475,38.339222
15476,35.176414
15477,35.490906
15478,32.38718
15479,45.746
15480,45.136604
15481,43.79765
15482,19.627762
15483,32.742416
15484,30.056215
15485,35.988224
15486,38.812828
15487,36.70895
15488,38.290493
15489,40.91269
15490,54.484924
15491,49.607464
15492,55.93038
15493,55.6201
15494,41.996292
15495,53.137985
15496,40.51829
15497,56.203354
15498,10.221166
15499,23.74427
15500,19.561296
15501,30.134407
15502,5.802665
15503,4.9777827
15504,13.240005
15505,17.273329
15506,18.760353
15507,20.969225
15508,30.46367
15509,21.941755
15510,18.099613
15511,19.426197
15512,28.222406
15513,16.639187
15514,36.61404
15515,44.186367
15516,28.462671
15517,44.3531
15518,35.610386
15519,20.528053
15520,14.035366
15521,17.48875
15522,20.755032
15523,21.29881
15524,36.41491
15525,19.78927
15526,20.315535
15527,21.471014
15528,34.949806
15529,33.8907
15530,42.910187
15531,39.965828
15532,36.771084
15533,45.38855
15534,49.240086
15535,52.602375
15536,54.686104
15537,19.935238
15538,36.146935
15539,12.960021
15540,30.672338
15541,37.04333
15542,40.40332
15543,30.344381
15544,42.45674
15545,40.487617
15546,35.857323
15547,26.930817
15548,17.955536
15549,14.018521
15550,35.75799
15551,30.010185
15552,32.32459
15553,23.948774
15554,29.78729
15555,31.4095
15556,29.941969
15557,11.413429
15558,13.820188
15559,9.101814
15560,23.639853
15561,15.931982
15562,11.074237
15563,33.369465
15564,39.21284
15565,41.530193
15566,53.434425
15567,53.89892
15568,50.78585
15569,58.09547
15570,42.664936
15571,51.227886
15572,43.211887
15573,35.568924
15574,5.9884505
15575,13.509471
15576,10.35001
15577,10.470865
15578,13.553651
15579,13.418097
15580,18.024942
15581,24.91058
15582,18.61048
15583,37.17267
15584,28.82768
15585,38.8809
15586,50.632946
15587,36.05788
15588,28.329283
15589,42.862488
15590,58.322025
15591,49.86324
