Index,target
12245,53.63750451952439
12246,54.88930442087395
12247,55.70168161766441
12248,57.13895920468697
12249,58.86418166193763
12250,60.81816793513449
12251,32.290487756622966
12252,37.35525670752745
12253,40.138542528040034
12254,44.41147162444112
12255,46.41728755522394
12256,48.92745320937528
12257,48.97861690575305
12258,51.23602873222096
12259,53.47160094906186
12260,52.48924001588651
12261,53.78195488157118
12262,56.51566141353218
12263,25.48063277964074
12264,26.02175580964707
12265,29.619211893934953
12266,31.80313645963877
12267,33.773075120883234
12268,35.27483971886674
12269,36.84172206736815
12270,38.64860360408758
12271,40.17446326525998
12272,42.806991093567234
12273,45.18653452943014
12274,47.03042265756589
12275,20.041047628191137
12276,24.150583245689816
12277,22.597002908400622
12278,31.169970836098063
12279,32.25136925315352
12280,38.554781991681864
12281,42.53214975183909
12282,46.59225283419208
12283,51.58681167935861
12284,50.20981776307883
12285,60.77319220103251
12286,62.34568111220274
12287,29.11405006870586
12288,30.432269380321497
12289,32.69898924836669
12290,32.10610591111179
12291,33.40024542857875
12292,17.010008756021385
12293,20.554899829138115
12294,21.187502396918724
12295,22.00801479993501
12296,21.910392847821456
12297,24.06289833775408
12298,26.416497087143327
12299,28.9645976510401
12300,29.59121891501079
12301,29.61347244205361
12302,31.666305900116036
12303,32.77769766649079
12304,16.643739013652194
12305,18.969506764172273
12306,20.99643159781504
12307,24.634774762626698
12308,25.430207526443414
12309,27.940122879189982
12310,31.22729379209336
12311,35.4637809187502
12312,38.95509156255902
12313,39.51422738725896
12314,43.8025489017474
12315,43.395788871310565
12316,26.686186809991664
12317,29.219135817069954
12318,33.82451963883895
12319,40.04389313139592
12320,4.364647624863903
12321,5.568164886635111
12322,10.757187223344365
12323,17.224074262074595
12324,26.631530327077
12325,11.758135986368782
12326,13.967153223037801
12327,23.007708055213914
12328,26.206182280730552
12329,28.733748270447954
12330,30.764339368643586
12331,33.68480217104408
12332,36.70796629914877
12333,38.39620671925463
12334,40.332371916986204
12335,42.363030613951565
12336,44.792622406679506
12337,20.06403373160714
12338,29.69319353709642
12339,31.316295203472563
12340,36.091961135592875
12341,38.94190099327272
12342,40.79078559762249
12343,43.6881247153501
12344,25.37589128540696
12345,30.61303554010757
12346,33.636864303335194
12347,35.377594771700714
12348,36.72048527326564
12349,23.29586822108011
12350,29.75614774126367
12351,36.16623382929394
12352,42.40284899041546
12353,19.40026456730277
12354,22.939989108175276
12355,25.30213362013385
12356,27.207806071486054
12357,33.90005693367486
12358,39.22872429128745
12359,29.794210881133747
12360,31.098232767483317
12361,33.51830274465117
12362,33.98574075501752
12363,37.05215081401927
12364,41.737067996089564
12365,46.52364420012349
12366,50.515820199516085
12367,55.29363900883763
12368,57.52690629936135
12369,37.04286905424107
12370,41.34473204105392
12371,45.26228722945362
12372,49.18413659679005
12373,53.423510544985035
12374,37.51064813942596
12375,40.83882634802229
12376,44.527400273881405
12377,48.698605651356985
12378,52.04596762143895
12379,55.49358579568562
12380,57.97031822151367
12381,61.89750733900561
12382,61.88446370174094
12383,65.25113870399892
12384,67.1606295553448
12385,68.74208996366883
12386,21.669182480381455
12387,22.46070174083727
12388,22.2137666273276
12389,22.328522320407423
12390,25.637160581640543
12391,25.942481217054063
12392,28.017004219442633
12393,28.600813091376175
12394,29.88265489418834
12395,31.76174575973486
12396,34.10386981764714
12397,50.27020051676964
12398,52.90069315596263
12399,56.312366597258745
12400,58.65529264387145
12401,-0.4478421431111441
12402,-0.4260484726556966
12403,-0.2151916160389482
12404,0.34855549630035887
12405,26.887406975531626
12406,33.37150553127346
12407,34.74617156777754
12408,37.905159756855134
12409,40.99277301410079
12410,42.92388131477962
12411,45.45416958876564
12412,13.432170140910678
12413,17.015575796309363
12414,19.818916092218693
12415,22.761017001576906
12416,25.71154313255997
12417,26.213853692944664
12418,28.099347179722276
12419,28.801898463749882
12420,30.60761459642253
12421,34.352604079423195
12422,35.35909214964882
12423,38.12701241583431
12424,5.099070847035763
12425,6.204015520700533
12426,9.9018409540512
12427,12.115445964162248
12428,14.027271305951844
12429,16.382724222073392
12430,17.043840821922334
12431,22.983304657267663
12432,23.462618107544433
12433,24.31137994750607
12434,25.523425653463775
12435,47.57170236778066
12436,47.50723961413912
12437,49.19820819556561
12438,52.60039900192714
12439,33.8317292609448
12440,33.73118628244335
12441,32.960637867610785
12442,32.67575828114444
12443,33.10303855506579
12444,35.00996072850635
12445,34.74707351761722
12446,38.501774889133884
12447,41.4886401346292
12448,46.01721614036195
12449,10.954472516973324
12450,13.75091904435154
12451,17.53630786767295
12452,18.95538450386427
12453,26.329330410383236
12454,28.28531831645684
12455,29.180535709857747
12456,30.26684058005649
12457,32.89977892204022
12458,35.86244155949976
12459,38.403933168977545
12460,44.12668201492903
12461,73.84497426967371
12462,76.72564638662038
12463,78.46887314679847
12464,80.22843911902982
12465,81.20209919484768
12466,82.6602732546097
12467,83.6682363680948
12468,84.41709891520875
12469,85.70090066949012
12470,25.86487232999139
12471,31.168187405101833
12472,36.027801601434746
12473,38.20755700844031
12474,42.706477496241796
12475,36.00742823852959
12476,44.43374271841061
12477,45.77083327953656
12478,49.28656280480542
12479,49.94909639779911
12480,51.66242632878091
12481,49.88436387917723
12482,53.12709583481098
12483,54.97169976288498
12484,56.52999573581295
12485,58.66456013700975
12486,61.31407093578208
12487,61.98554316851753
12488,62.71277187520871
12489,64.52439441069583
12490,65.5784965692607
12491,67.22467256905287
12492,68.56162363822753
12493,10.28104461027843
12494,14.27457999178624
12495,17.102522596034213
12496,19.90409588880718
12497,24.34605844787778
12498,27.35437763845316
12499,28.196906381374227
12500,28.695674124169976
12501,31.40701917264189
12502,31.91811141428748
12503,36.09877549595883
12504,38.81547316782666
12505,38.68948284699699
12506,40.56573601107528
12507,40.8114636224483
12508,47.124362652077565
12509,35.00277654533797
12510,40.02125400883644
12511,40.43616802040568
12512,44.30036909507016
12513,45.48030336184355
12514,50.8758286782878
12515,50.69899874437291
12516,57.769708600119394
12517,57.22685155454997
12518,62.506248700892485
12519,64.1900681565927
12520,66.74473203643001
12521,67.65021042620322
12522,69.37317287115235
12523,70.5907697408486
12524,70.73030285929335
12525,71.05271905251558
12526,73.24683554792904
12527,74.05547084972784
12528,74.82081568768717
12529,17.900104514976004
12530,21.826809344441745
12531,23.185731136521675
12532,29.99669108971635
12533,35.35367492664624
12534,38.15921771791077
12535,42.65774201728925
12536,46.098172424210965
12537,48.11837153076762
12538,49.38429695900596
12539,53.48815645259495
12540,55.063462102669426
12541,60.37994005483529
12542,63.9565248579792
12543,65.55093188119551
12544,65.45462229901648
12545,67.00986582373523
12546,68.38530299434106
12547,46.15837798919105
12548,52.72894092288146
12549,60.8338135645174
12550,65.22683853549506
12551,22.844952665032526
12552,32.66594104892703
12553,35.98793009416486
12554,40.36590391719798
12555,46.3984892420532
12556,48.33906019710133
12557,48.351712538950174
12558,49.40802011810019
12559,50.85914219677222
12560,52.728785693023724
12561,52.76299159659449
12562,54.582537179957654
12563,54.95845575420256
12564,25.99332795729876
12565,30.24074152839892
12566,32.488829351901614
12567,35.41704915948226
12568,38.0195306568977
12569,41.089401261718294
12570,42.41503538887293
12571,44.53792469374666
12572,46.5191393538226
12573,50.576511320055275
12574,51.547630171655356
12575,52.15860596300615
12576,18.696948771728287
12577,30.025359358486547
12578,34.58565383983575
12579,40.866815126955075
12580,45.083888461072384
12581,49.61710629800045
12582,50.89424267830701
12583,52.135295555998326
12584,53.32366619369458
12585,0.07889641897487704
12586,0.5090604803033139
12587,2.6910265303036494
12588,4.3383178530633995
12589,5.5231197617702
12590,6.7474281807248175
12591,7.620567128822447
12592,8.848989925712898
12593,10.295576007221598
12594,12.842111644240463
12595,19.693037872806457
12596,22.53046593080842
12597,38.833137264077614
12598,40.284443385127915
12599,44.51404333169966
12600,46.83086867328211
12601,48.56480671714069
12602,50.00483503315973
12603,52.22654661635886
12604,54.37237075164454
12605,34.01085534430147
12606,39.64119402275279
12607,41.65258750456609
12608,43.472291658274756
12609,43.28221755506763
12610,48.558694658177
12611,28.976058634837734
12612,29.262644666600703
12613,31.229864247130305
12614,32.21156598687022
12615,32.977537685965295
12616,38.613367717915565
12617,48.51205660405806
12618,49.574970639220176
12619,50.00601399232245
12620,51.16224012395907
12621,32.956181033170985
12622,36.08368671302299
12623,37.842083716279305
12624,42.350126387290764
12625,45.9681364336315
12626,48.98171557032746
12627,51.906499590273356
12628,54.45278549446923
12629,55.61652518317561
12630,55.6728613120421
12631,56.62041125964275
12632,57.38206720643732
12633,66.25370054267694
12634,68.89104241456991
12635,71.19174011826235
12636,76.29222308177296
12637,41.082085049994774
12638,42.56840911227768
12639,45.768070445794486
12640,46.34556252285929
12641,49.34158423927134
12642,51.93151535647785
12643,52.45355262007115
12644,52.619887333276246
12645,53.716545706698696
12646,55.99432627076379
12647,57.94412036573126
12648,59.785626831842414
12649,63.897960370823235
12650,63.8479234840942
12651,66.02937138460129
12652,66.75623226040173
12653,67.35617985330956
12654,68.88668561681598
12655,69.0471215202785
12656,70.71455568346562
12657,72.27209305885782
12658,73.41517477088956
12659,74.707462359364
12660,75.65831554726637
12661,31.793448318034148
12662,43.1011849147713
12663,48.966028703663014
12664,50.389324960322845
12665,19.69211746138322
12666,23.449376561601756
12667,24.253029971604338
12668,26.661314108297283
12669,28.520129196671803
12670,33.50759337660227
12671,36.46163333196444
12672,42.436273568360164
12673,43.91100708711388
12674,47.81767604377874
12675,48.879205975902565
12676,49.37797305858832
12677,22.782811266620367
12678,24.894239014032348
12679,28.61962191636522
12680,33.02275657533501
12681,34.47054149274383
12682,3.014846348538651
12683,5.125136503100905
12684,7.098303852047602
12685,9.478046274797705
12686,19.17946504363403
12687,24.110634108118607
12688,35.85770945552351
12689,37.25387645078184
12690,34.621709783336726
12691,41.924338558006966
12692,43.644758026620956
12693,46.56341584522419
12694,48.15071523414548
12695,51.867028913647296
12696,54.26971256849757
12697,54.4955830349686
12698,55.471926837908846
12699,57.36497541561401
12700,59.48980946758387
12701,60.890995288774796
12702,33.82013814771127
12703,36.75133711595886
12704,40.1777481586593
12705,43.13236871572401
12706,46.648059093527294
12707,49.7304361268164
12708,50.05726956116632
12709,51.212061040854145
12710,51.85944392607797
12711,53.367874063476656
12712,54.51770303253882
12713,57.17194380904902
12714,7.634505983738631
12715,11.873318874296155
12716,16.907907529480436
12717,21.809450894563142
12718,25.08479648416483
12719,27.412529226274216
12720,29.277144248333858
12721,31.467580826094043
12722,32.77055206640757
12723,35.766767960806554
12724,9.258208045059662
12725,12.372168788855545
12726,14.179049075855804
12727,16.334602298706347
12728,19.31738714402158
12729,21.21589643448676
12730,15.712520920859127
12731,16.758051818067816
12732,20.457286036993377
12733,22.637253802867804
12734,24.773400171955718
12735,26.37560719943878
12736,28.49057411780215
12737,30.33349519968826
12738,33.88951910787031
12739,34.52526346549828
12740,38.66838836329686
12741,26.042449975760178
12742,31.49518030735323
12743,29.905467593229403
12744,33.57567775368172
12745,35.79699733613779
12746,40.74685786362264
12747,44.49682902125541
12748,50.83290714202334
12749,54.53933499751081
12750,56.50942059195832
12751,56.59542417472942
12752,59.2366477225365
12753,78.98636276990064
12754,82.5013185749768
12755,84.30761018901364
12756,85.84137021433119
12757,84.76208149661053
12758,91.21833913721164
12759,91.55700140512548
12760,92.06862655452207
12761,92.61247760812259
12762,94.15272105642737
12763,94.26887139288715
12764,95.08664581129818
12765,34.28468274779188
12766,38.97429602532367
12767,41.67896626702429
12768,43.57634386595815
12769,46.36413109074391
12770,47.38193848045812
12771,51.21872343911303
12772,52.38458829809744
12773,55.254079193974654
12774,55.2253011566365
12775,56.193014211262714
12776,58.29310513232892
12777,39.605920081452524
12778,44.18687957831644
12779,48.43973058076476
12780,52.497818532540805
12781,55.692292281957435
12782,57.43501227990477
12783,60.148351790827405
12784,62.263923315768466
12785,62.88521503703082
12786,63.40410228126954
12787,64.51319457327949
12788,66.5209381574401
12789,6.361404956340738
12790,9.38018141385195
12791,11.111031841194794
12792,12.615419845911326
12793,13.698960031899883
12794,16.593741426947457
12795,17.090885668597508
12796,18.837017724246984
12797,19.496415824050253
12798,24.17146732021197
12799,27.727543676336253
12800,31.30505820925495
12801,26.211206045161443
12802,28.62063075184669
12803,29.980147906001367
12804,40.824781869873405
12805,43.49077548403999
12806,49.65147378323598
12807,56.88728613711015
12808,11.40473790947172
12809,12.445615610539626
12810,13.44897546228616
12811,13.488090128316822
12812,15.603373861665537
12813,17.976588411348363
12814,23.46757477787618
12815,25.69566353611895
12816,27.57438798014896
12817,31.544556672896853
12818,35.42177829900272
12819,38.564257284664706
12820,16.88174436740122
12821,22.231490222597184
12822,24.02616393194963
12823,25.115797309201646
12824,62.49722440099675
12825,63.34645046080111
12826,66.36931209353219
12827,67.17708177876219
12828,68.25368275365989
12829,68.0822045505005
12830,69.13891203035377
12831,70.76663427171795
12832,72.17840178114113
12833,72.72441728036995
12834,74.06482731437228
12835,75.4694993812947
12836,24.645352419667343
12837,27.19114026446265
12838,29.5246996443586
12839,31.65803227545375
12840,61.01791964769955
12841,63.55916339498723
12842,64.62449164779721
12843,66.49209767401106
12844,34.25891794721645
12845,34.954156974356806
12846,36.757794442282766
12847,37.29132166738578
12848,41.99934301156075
12849,41.91740427810316
12850,42.83683199893591
12851,45.368488096594284
12852,47.5316786471388
12853,26.84167533366414
12854,41.96775833665561
12855,46.3262975144771
12856,49.27735901127971
12857,51.7560828959995
12858,0.37428620749922814
12859,0.6560817737396314
12860,5.277912433821872
12861,6.845153438331776
12862,7.206884651536356
12863,8.54545617542996
12864,12.121661305726002
12865,15.229406166717144
12866,15.845247600446402
12867,19.32550313518488
12868,21.294795905153194
12869,24.71656969456644
12870,29.84278249079326
12871,33.54428703969517
12872,38.95884556599129
12873,38.63780458541808
12874,38.10596931102136
12875,37.83607521765017
12876,40.474239899352646
12877,41.072076100405965
12878,42.86405916847423
12879,45.04309494299558
12880,46.34346636852474
12881,49.26351293528294
12882,7.127710271597018
12883,9.259564080862463
12884,11.455552770761907
12885,15.127106774427766
12886,31.413254841438317
12887,36.23516427622267
12888,39.3285111640423
12889,41.95101864106544
12890,41.86222125835632
12891,45.88679624101678
12892,49.61050855996318
12893,51.24658564761291
12894,52.784534628029455
12895,56.36675551908294
12896,58.65141776551598
12897,60.04290385932719
12898,60.027372583549656
12899,62.58775024999803
12900,62.70076358918815
12901,65.66717387322066
12902,39.77290232431473
12903,50.74029371957438
12904,58.0867872751822
12905,65.58631319942066
12906,36.97760995420076
12907,38.20008897005147
12908,38.441313271885164
12909,37.91945916258444
12910,19.309428960614923
12911,33.152946346401244
12912,32.96572931705211
12913,35.76804706846226
12914,25.416670150680616
12915,27.665598540841536
12916,29.47419083601553
12917,31.2429353079063
12918,32.19056525397417
12919,33.00619062575879
12920,33.645272799026756
12921,33.386847005623906
12922,18.703937335861315
12923,20.71762026883619
12924,23.554237201581117
12925,26.097971739619606
12926,21.200822673915575
12927,25.06087656947239
12928,27.39276254183129
12929,33.94477126723597
12930,43.664604020409215
12931,47.89239282440155
12932,47.5682658576862
12933,48.3568202652692
12934,52.128698152493556
12935,13.855690806884763
12936,17.199670218193
12937,20.305695810190603
12938,23.292904048077666
12939,26.81118731575919
12940,35.17567183862062
12941,36.07335111511781
12942,38.04105604923007
12943,19.58378009644438
12944,20.15847146347882
12945,20.71986515761361
12946,22.01854675951314
12947,23.859495971793578
12948,32.69712516500847
12949,32.04121743571582
12950,33.786713947939624
12951,37.310000358249184
12952,23.099978076743636
12953,31.51097656159316
12954,32.39837489643983
12955,36.23458016152586
12956,41.45573511028161
12957,41.2488742294607
12958,43.81849389627523
12959,42.85186543857618
12960,46.6617138348873
12961,49.43866906076812
12962,52.274872829943405
12963,53.50618326115209
12964,7.30384373722319
12965,13.330247200183136
12966,19.332159913635262
12967,23.218129423850534
12968,20.94951060232379
12969,26.017940989705053
12970,28.344474375511876
12971,30.91899856461409
12972,32.49588052864821
12973,34.100260836490214
12974,36.13268952274545
12975,11.80630842115061
12976,15.238700220952998
12977,18.24108386931641
12978,19.68636733074773
12979,28.301901961837842
12980,30.15509188757182
12981,31.79382017640412
12982,34.313347500908264
12983,36.85588475711097
12984,35.21512701081458
12985,39.36493906228462
12986,39.90544797183198
12987,41.63942050610715
12988,5.9872599439785885
12989,9.199581456888179
12990,11.596273115963104
12991,12.541913250054966
12992,14.488754953632684
12993,15.504326902233966
12994,20.73829048481638
12995,5.0670124237046235
12996,5.019753641572018
12997,7.757532786716156
12998,10.884875884686073
12999,12.181712692090702
13000,13.6939481180739
13001,17.83146589687606
13002,19.55223015895536
13003,20.30739894550833
13004,23.597123285652565
13005,24.623256444188055
13006,26.18712631697959
13007,52.27215154249539
13008,53.66478780048787
13009,58.8584399038727
13010,60.068956914710704
13011,44.88339003878163
13012,50.35320148748321
13013,50.19290258720495
13014,52.38941391921651
13015,53.08102170422624
13016,54.652571277334836
13017,56.42229989789637
13018,57.458533471060655
13019,59.67376995463383
13020,60.55813721801502
13021,22.921644550155825
13022,23.71125589525971
13023,24.338749640085716
13024,28.408018389799405
13025,31.491594703563994
13026,34.712987057658864
13027,38.2003951650132
13028,41.179596321401064
13029,46.63580594948397
13030,49.77300072914564
13031,34.385139555989866
13032,32.20809779202661
13033,35.34886136484336
13034,36.62473454930263
13035,40.15783817944637
13036,42.34072556228726
13037,43.30485058045768
13038,45.999720624831134
13039,49.026601424029984
13040,52.50748181393388
13041,53.259365178902925
13042,54.80707106395556
13043,4.050844088203011
13044,11.983858007466134
13045,15.764149959196939
13046,18.393354461059907
13047,16.633117705891774
13048,19.76753421062961
13049,22.318916774984764
13050,23.077851967316157
13051,25.079819415923932
13052,25.797410947406153
13053,26.96978863551963
13054,29.399619224675988
13055,30.178692216388022
13056,31.876473864730812
13057,33.98381833702791
13058,20.05326468194915
13059,23.933717892118775
13060,28.482226802887375
13061,32.65598357475006
13062,38.3550917243166
13063,38.5835241405349
13064,35.77896633302167
13065,38.51324234361952
13066,41.45274661712008
13067,45.43044413657651
13068,17.668207209819844
13069,21.838778264901325
13070,24.665158311758397
13071,26.87315810664305
13072,30.12083732276311
13073,62.99546848122922
13074,64.71405748510526
13075,65.47929589123717
13076,67.914859968021
13077,70.82204164549418
13078,0.24448573026813297
13079,0.5052618062972748
13080,0.7839765448481955
13081,2.7888430549489445
13082,5.435580350219021
13083,8.647987504990736
13084,10.838334664193885
13085,14.886951935194684
13086,21.040157667221564
13087,34.239006631574
13088,40.181963559176964
13089,42.1142297626477
13090,46.22352457281706
13091,17.690154599046995
13092,18.806882526076595
13093,20.5386809453161
13094,23.28302184203641
13095,26.101781187172854
13096,35.3110333537312
13097,38.48892125887867
13098,41.44804975430582
13099,49.11649855012389
13100,51.70458462741321
13101,49.81440705100808
13102,50.097802909359686
13103,50.61481357639765
13104,52.109094337873806
13105,44.741522579808844
13106,47.52848024300079
13107,52.15203161282172
13108,54.813255898377925
13109,59.49542844551658
13110,26.62219378363374
13111,28.298497054111476
13112,30.2373426081201
13113,41.15703930203457
13114,43.05606535088422
13115,48.33500756539522
13116,51.22276380263644
13117,55.50897875969493
13118,59.37037784505843
13119,59.36369543117381
13120,34.962148793728396
13121,35.806805813497256
13122,36.729289062496235
13123,38.86895251829984
13124,40.170906591750494
13125,41.12757177061978
13126,5.709815922182802
13127,9.2363552970545
13128,11.452100863233087
13129,13.307459246726134
13130,16.425541966479006
13131,17.34930941245037
13132,19.13571244383504
13133,24.555514513693254
13134,28.668694011580055
13135,29.788939089724156
13136,31.20008108218875
13137,31.97397841864823
13138,28.800552058170435
13139,35.10778023884346
13140,39.25348984786778
13141,39.45006491586133
13142,42.47752583690002
13143,41.05627889100675
13144,44.167993285523835
13145,46.37730925163014
13146,49.33645885198536
13147,51.15592668698113
13148,53.439807760161116
13149,53.894305184665804
13150,34.217999790160604
13151,36.63002160639262
13152,41.68488252660745
13153,43.28679536230976
13154,34.02141481465786
13155,48.02771573342085
13156,51.023025677598
13157,57.487846465963194
13158,23.870756200839498
13159,26.593093092007543
13160,28.58800775597588
13161,31.545638900659743
13162,32.062947512449995
13163,34.60038317783139
13164,37.56096727344605
13165,51.68542419288803
13166,54.41963112649484
13167,58.716876002940126
13168,60.97420231964552
13169,61.46688187691097
13170,63.10165095404543
13171,64.18678276354507
13172,66.26250027279872
13173,67.45159419242401
13174,67.87661008435393
13175,70.34748557519168
13176,71.30667277781214
13177,14.680999418463735
13178,20.103614003654226
13179,23.95422063389379
13180,27.46988773541691
13181,34.30240204477768
13182,35.76932164264601
13183,37.63127403894614
13184,41.241290092541135
13185,28.158678375612475
13186,29.832939140179377
13187,33.4915001102947
13188,34.73032391886838
13189,16.331500440609002
13190,22.291073652643668
13191,23.99796826670148
13192,27.028649495111864
13193,27.467632284266006
13194,30.958947883148614
13195,33.63169866582882
13196,37.44701151139784
13197,28.975499558126632
13198,27.986372602494537
13199,29.96263762117121
13200,31.25207263623844
13201,38.173906520848355
13202,39.47844542854002
13203,41.98649927334671
13204,43.97252167135921
13205,45.40047057541306
13206,48.171777331980714
13207,50.8670642694718
13208,53.30372140965746
13209,29.997848670662272
13210,34.60452379946165
13211,39.87716861644597
13212,43.35964682215918
13213,44.662462416120384
13214,47.41989856463899
13215,47.755418731230655
13216,52.09360904246028
13217,52.985257039252204
13218,55.045538851602785
13219,55.0047947442172
13220,60.13845171407391
13221,13.092020660181573
13222,13.365906235026268
13223,20.277555715970053
13224,26.042490328192663
13225,29.09076362542872
13226,33.76252584832168
13227,35.406655601497725
13228,37.437981360656636
13229,39.089847008191285
13230,41.40203808527129
13231,42.967236677081715
13232,25.49873085232792
13233,27.998266045659918
13234,34.339672723864894
13235,36.37681659616514
13236,40.57064586031278
13237,-0.3052071316999446
13238,0.016043426141012007
13239,0.3711792509227533
13240,1.4399484118028656
13241,5.803989337969576
13242,9.957180534126486
13243,29.779890563318897
13244,32.83664519492521
13245,33.49827552801199
13246,35.78863166033343
13247,34.04746610557473
13248,32.801302387397115
13249,34.743913037503184
13250,37.247859624870244
13251,20.58266996947371
13252,23.08161287290443
13253,23.8611788783674
13254,25.043803386914885
13255,27.50603106134434
13256,34.61116522642071
13257,37.408402825987515
13258,38.54384284911587
13259,39.087998884967206
13260,40.309384017337756
13261,43.705444955194565
13262,44.94815548602876
13263,46.864985136766826
13264,48.90785185230269
13265,50.50282061990413
13266,54.25924323087192
13267,56.94802806573388
13268,22.312054700382387
13269,26.28707865626106
13270,27.920732908946725
13271,32.612507474661314
13272,38.23855383260363
13273,40.497849364673534
13274,52.85411037803674
13275,58.799985503782324
13276,62.34963918990786
13277,66.66130173937435
13278,22.022498350483666
13279,25.461975449521308
13280,33.38175551784375
13281,35.464450858841694
13282,38.950617813747634
13283,38.35209590672161
13284,47.5638642782482
13285,49.12760919149148
13286,51.88180753503142
13287,54.502248673123574
13288,60.888421846521894
13289,62.129178995609166
13290,66.480848685295
13291,67.13210990595326
13292,68.65360200791613
13293,70.41698228158069
13294,53.22331829161932
13295,53.90102460198919
13296,55.389810053233
13297,56.5061262693143
13298,58.31532498452034
13299,60.34006575480507
13300,62.64906845446786
13301,15.542775303534748
13302,17.551265568508118
13303,19.769380391559952
13304,22.805405017458725
13305,47.803476275730496
13306,48.16453926744392
13307,45.76228104543641
13308,46.19107650586469
13309,45.82966998655932
13310,49.31673318252978
13311,50.477171041988086
13312,15.077267122233636
13313,20.96305746140935
13314,28.46578398850352
13315,33.10061880835404
13316,35.204635025746455
13317,8.567708282448425
13318,10.228823028896745
13319,10.805222053320717
13320,12.294781296416064
13321,16.97099838979703
13322,22.05126195403876
13323,22.53540639975865
13324,25.081074019493755
13325,28.565616917457493
13326,33.07346598442462
13327,44.43887666447691
13328,45.641612713951794
13329,49.664947774924826
13330,53.67657540727358
13331,64.29952421119211
13332,67.4204924436684
13333,71.33288317307634
13334,40.384918758959756
13335,47.267261165841184
13336,49.31296285610314
13337,49.89849292249115
13338,47.683178829309085
13339,50.36746856963132
13340,53.79730642777715
13341,56.41660264712622
13342,57.856972219563204
13343,60.56379723606634
13344,63.677439260005514
13345,24.90851581963346
13346,31.664642755920838
13347,35.83960079751046
13348,41.528565229479206
13349,44.65659609606118
13350,13.632686556593313
13351,13.850314217100259
13352,15.058733748618458
13353,17.856483001751407
13354,37.04968847384761
13355,37.84558807219611
13356,38.67241450700301
13357,40.19443297533487
13358,42.341581901961575
13359,41.34489732023695
13360,45.1809506113099
13361,48.15134490653555
13362,50.681435636997165
13363,52.253106478198255
13364,51.814065195613
13365,54.05341022517161
13366,55.7034664209036
13367,16.519563759150323
13368,22.766162649623997
13369,25.740454029430783
13370,27.856123912809284
13371,29.80240209269667
13372,35.90719327637123
13373,39.98249608225694
13374,43.62001969488252
13375,46.250926270768524
13376,47.466751795576585
13377,49.633243642383846
13378,50.965291609201394
13379,51.14126561003333
13380,52.580097376590885
13381,54.56717768222879
13382,58.96157018250173
13383,64.15843921203779
13384,67.98500761721124
13385,70.17574408632453
13386,14.57157466343312
13387,18.37748876315321
13388,22.81005440615032
13389,26.688794213203813
13390,28.859383672758543
13391,31.16417610891916
13392,35.747017969816824
13393,36.8783658735749
13394,39.513789436032276
13395,41.01299429047105
13396,18.49757295920835
13397,20.403234843431086
13398,25.27824973256769
13399,34.05304504098044
13400,63.52901069133914
13401,64.88356256311363
13402,65.10755781149774
13403,67.89725243104189
13404,68.66313953295
13405,70.47587750873686
13406,72.75266594879653
13407,75.09011512038757
13408,15.132954466804911
13409,17.0063987686007
13410,20.404897215075582
13411,21.526116225749547
13412,28.11621943896866
13413,31.304654794655946
13414,35.33822638580432
13415,40.31371900868733
13416,42.8454618720228
13417,46.378631129247445
13418,48.640878421507026
13419,50.69866928981028
13420,0.8577789959058728
13421,2.941513163702553
13422,4.924955448040034
13423,6.669299608739256
13424,10.473047640056242
13425,14.594460967668924
13426,11.811563242106079
13427,13.958142808121966
13428,17.254140053474007
13429,24.55361411783816
13430,27.348292341495625
13431,28.057715879663576
13432,33.44073337283903
13433,35.97582688066868
13434,38.56717330491247
13435,43.82591447411408
13436,48.07248575323778
13437,50.27861782391575
13438,53.49584986446292
13439,53.469406677778224
13440,55.707417577164605
13441,56.17401496636327
13442,46.12735147346808
13443,48.34146369143591
13444,50.834754444909684
13445,56.27974854910092
13446,27.924378583733898
13447,30.840890844070703
13448,32.982567765649385
13449,35.767260923002816
13450,38.68797135594548
13451,40.70948503331178
13452,43.30466668748576
13453,50.07351273063754
13454,52.45734059932292
13455,55.186455149993925
13456,57.776974676989724
13457,59.959622585504526
13458,33.09768564312116
13459,33.47042464188109
13460,34.51388492090795
13461,37.40334069842837
13462,38.169172597200756
13463,41.121174430125265
13464,43.45974246727456
13465,44.27552141843573
13466,46.70732720527982
13467,51.71536834731942
13468,56.00113695719298
13469,57.39494198927429
13470,28.559410322108416
13471,29.31291316440214
13472,30.278457556579273
13473,31.862390071237613
13474,34.08635812304957
13475,35.47634211571056
13476,36.93024287471722
13477,51.72420833457482
13478,59.001883457962116
13479,62.80339102827845
13480,66.03957191050077
13481,36.340688783501214
13482,36.984634803057034
13483,40.42493253600615
13484,42.579959562141994
13485,45.19257391638497
13486,48.69666617198743
13487,53.18862921413416
13488,53.79337096292008
13489,55.32171174371496
13490,56.35520403123551
13491,57.66730740899253
13492,57.65937676226687
13493,23.20460010131458
13494,24.266802843520793
13495,27.534734818415146
13496,30.42739769911444
13497,32.23334423807442
13498,35.05633802927641
13499,37.64016770953575
13500,40.48725082671211
13501,42.96541410030867
13502,45.051987755262765
13503,49.58160998147818
13504,53.47128503687912
13505,21.67609468110303
13506,26.14651293414273
13507,29.327317650460753
13508,31.239997527585814
13509,40.019658100465854
13510,40.5570270798647
13511,42.69318743239558
13512,34.652291316407855
13513,35.2698401374308
13514,35.08153171622137
