Index,target
11104,37.18374566887434
11105,41.23761501674035
11106,44.57578781120814
11107,44.656119945813195
11108,49.93278279808753
11109,48.53935796159813
11110,48.76044990924905
11111,51.599558214810074
11112,54.484383407349895
11113,56.07388532179667
11114,40.68269155168463
11115,44.04298753761032
11116,47.3485060341528
11117,50.191881894263645
11118,51.341079192107024
11119,53.67432881738989
11120,55.155458952131646
11121,57.49319308751493
11122,58.68419561391817
11123,60.1270025314832
11124,61.91279740501365
11125,63.12119021107546
11126,48.66256758864061
11127,46.93092316049248
11128,46.41337238331659
11129,51.05075020026388
11130,54.05481746672728
11131,54.309641218064854
11132,56.945699162549275
11133,57.66120623082938
11134,58.76241206121457
11135,56.96398052424825
11136,61.09469674306986
11137,59.9465808504124
11138,29.557561820702148
11139,34.258835135184796
11140,37.210029465633944
11141,40.64295268465932
11142,44.113356753739964
11143,46.04380069373802
11144,48.15950860605864
11145,49.21090954002131
11146,50.21599947267826
11147,51.494753951953626
11148,50.74569975804321
11149,54.28318552787009
11150,32.283765740629356
11151,32.93351320842787
11152,37.05429033374126
11153,41.987213131543584
11154,44.41044202644065
11155,35.2526788234386
11156,40.52065470715908
11157,44.44151410464944
11158,46.302181125148095
11159,45.98304352554614
11160,47.67089160825054
11161,48.91999268381859
11162,49.55123950237506
11163,51.234215960745644
11164,51.62850834650808
11165,52.32842038242103
11166,13.146728766613304
11167,15.485002232123357
11168,17.724407984556404
11169,19.27472900583512
11170,20.912696692599663
11171,22.32059026480064
11172,30.202188981874826
11173,38.538091580756564
11174,43.20842018448215
11175,44.889065320272856
11176,42.490194289992516
11177,53.010415479423195
11178,55.97240414350148
11179,58.507566184105634
11180,60.70220829540814
11181,10.861772111919493
11182,15.240313651284467
11183,16.9512072775176
11184,21.13933930989031
11185,36.204121956347926
11186,38.15048406490099
11187,43.38263879630794
11188,47.25736166883505
11189,51.598465723597705
11190,55.089706728826044
11191,57.398851330372146
11192,56.76657120186847
11193,58.88015163099607
11194,60.786070385924546
11195,64.17970331361091
11196,18.743702897440443
11197,23.090610996125555
11198,24.772880665206163
11199,29.437352657202066
11200,33.87805967134795
11201,32.776699054154236
11202,34.65227774459807
11203,40.32893307623718
11204,42.58851428362363
11205,48.140178769156535
11206,51.66908372569144
11207,51.933831318318546
11208,49.91360981160084
11209,54.8364623205758
11210,56.48130832639117
11211,57.08799973780121
11212,59.269825218030704
11213,30.010166773958872
11214,35.524084137569794
11215,37.907590419676296
11216,42.438642621247745
11217,44.74825197267384
11218,45.16770959095623
11219,48.33307464144441
11220,48.875294170741526
11221,51.575227733683874
11222,54.20858110297958
11223,56.433042825286584
11224,59.52476955660397
11225,24.92613995050852
11226,28.42895612818861
11227,32.23497245189361
11228,36.0375785434395
11229,35.587404585389976
11230,38.01115069463802
11231,40.51850962471807
11232,41.6299543480399
11233,46.35602883561037
11234,48.56783534703035
11235,50.92888344639796
11236,54.65080294380223
11237,24.13099547627041
11238,26.827009137449952
11239,30.837136322599914
11240,32.061009607866225
11241,34.88636772160435
11242,35.31070844284081
11243,22.01816508638838
11244,27.305500944542192
11245,35.00089216668984
11246,37.61384828368372
11247,37.47378132316214
11248,39.4574899386552
11249,41.1975817029766
11250,42.60695775442677
11251,44.169360580438166
11252,44.84216805142452
11253,49.43980665631193
11254,50.06532972695061
11255,48.031743111381616
11256,50.45775587383021
11257,50.40265549278027
11258,54.044079276904185
11259,14.474513638507407
11260,15.80243686501348
11261,19.3289721619527
11262,26.92221313168731
11263,30.41264158652389
11264,34.32205512443355
11265,37.96678681155666
11266,39.048295872331266
11267,42.3247752207963
11268,47.90412528145857
11269,55.9984624064643
11270,59.835885874365474
11271,28.966953121417855
11272,29.49103342121873
11273,30.6005779478514
11274,33.442963353036994
11275,35.795091317334254
11276,34.80565016307328
11277,40.42531622489655
11278,38.940948977006364
11279,41.43960025478772
11280,44.07851909869852
11281,45.69164596150563
11282,48.95106010260653
11283,-0.07175855097553124
11284,0.48144701844169996
11285,1.11751872298515
11286,1.8843454999151232
11287,3.4996053981414574
11288,49.65111660757778
11289,51.503569444515804
11290,52.32679957507649
11291,52.74315799539137
11292,55.60776027833815
11293,56.80776050407995
11294,57.68686404922792
11295,27.016663516340287
11296,29.536716233534722
11297,33.21808028335475
11298,34.553110566672274
11299,40.00719662032972
11300,43.07576355404318
11301,42.564036729031855
11302,45.76337571358281
11303,48.106629743324575
11304,49.669273396100024
11305,52.70783143748315
11306,55.25438746758107
11307,19.778011245264185
11308,23.415756406427718
11309,29.151490921667058
11310,33.18182009982412
11311,35.90034567847805
11312,34.75964997099274
11313,36.46468901265884
11314,40.42651419903808
11315,43.4792385130051
11316,46.318356250939786
11317,47.550124492439
11318,47.01411392228912
11319,3.741036314706165
11320,7.386656204329233
11321,11.972039646288497
11322,14.777858048777443
11323,15.809147389123215
11324,16.06034716837467
11325,16.447803504804256
11326,17.271668771112783
11327,17.883879837570795
11328,26.16176250057697
11329,26.042098663993777
11330,29.36166350797798
11331,47.81369449556408
11332,50.447222258145906
11333,53.84508534855968
11334,56.43112321374273
11335,58.38757077336102
11336,61.31135875363253
11337,63.17144639271019
11338,63.719335436168095
11339,64.6275889165693
11340,67.5895490818364
11341,66.76809386703516
11342,67.76578114768812
11343,21.25744949287846
11344,25.6593944646866
11345,32.468259064699076
11346,35.09196216896556
11347,39.36291142805015
11348,47.82217295244817
11349,50.89185191077192
11350,51.88983493247919
11351,11.242210367735474
11352,13.34600086303086
11353,14.902471619495987
11354,24.639905346462825
11355,24.656374618421463
11356,57.93247202102036
11357,61.06481352083216
11358,66.07057079391114
11359,68.18326720789483
11360,39.89539920618326
11361,45.467536308656264
11362,52.915186844467755
11363,55.63763177528914
11364,56.25666751685405
11365,58.203446557407204
11366,59.574383809140045
11367,61.94038899321025
11368,62.55166850728103
11369,64.43077610427099
11370,66.23941171013833
11371,68.59466957175087
11372,36.268092197163504
11373,40.93166013933581
11374,45.07760662943027
11375,49.12318646541088
11376,51.688725070067946
11377,53.510279190049715
11378,59.46714616424161
11379,61.596879756831605
11380,63.232166035451634
11381,64.92643049097553
11382,67.78047608074488
11383,69.37427334338471
11384,53.4394051726794
11385,56.20931323468017
11386,57.96369367997829
11387,60.24402981726311
11388,36.685600235274
11389,40.90937952642581
11390,39.56869758299033
11391,40.74631206064069
11392,44.77396412411765
11393,47.142503601834164
11394,49.91585057843115
11395,52.109401886541136
11396,54.259687778349225
11397,57.248520841633265
11398,57.43237433449225
11399,13.834295399514563
11400,16.044758723359173
11401,22.687948386915682
11402,26.7874660626269
11403,27.04908135808536
11404,28.7279372898859
11405,28.424663625722815
11406,28.562104431859304
11407,24.667474679336454
11408,28.99036632928201
11409,31.803223403742088
11410,36.79530610022081
11411,49.7746231629321
11412,55.223115350066394
11413,58.5712252248222
11414,61.362820036803356
11415,61.549636644238
11416,63.34274680793836
11417,64.27032487360454
11418,64.98602768752595
11419,66.02299651270407
11420,68.54256726184967
11421,68.53761564056173
11422,69.75966187259354
11423,9.320941092549418
11424,10.283226740871175
11425,11.707491119018794
11426,14.578023897749148
11427,21.563793478060767
11428,22.960489980107624
11429,27.03721058609718
11430,28.177730131718935
11431,30.9024872949829
11432,33.74024010029156
11433,17.893040674217335
11434,20.090958787450678
11435,25.891103808534353
11436,28.926284705977835
11437,30.039166951765175
11438,35.32224400305725
11439,43.228165759204146
11440,46.21408983785111
11441,45.562689155742
11442,49.27063114038957
11443,50.08600336974704
11444,52.028140868513304
11445,13.308081739675984
11446,16.30915490406047
11447,20.347250561182662
11448,24.25428719072729
11449,26.56600373407017
11450,27.704047067462703
11451,30.074947933614922
11452,32.46645176464335
11453,35.85080587673173
11454,38.738477169332654
11455,41.260086744278595
11456,47.32327064776839
11457,45.60890067900179
11458,48.314514101694044
11459,52.92448325635655
11460,58.292983446572805
11461,29.223379104034194
11462,31.47257769980658
11463,31.835747449191363
11464,31.404384448984363
11465,8.52876814479423
11466,13.507860130702909
11467,15.086368752677775
11468,14.058904473956268
11469,14.503485840957136
11470,18.5362879425479
11471,19.944667050072287
11472,25.178964145566702
11473,15.330864989637519
11474,17.53935964424286
11475,20.602730841925794
11476,19.65992963804005
11477,28.424814493654072
11478,30.24913580173273
11479,32.30733975552543
11480,35.50935690478997
11481,38.41328243891752
11482,39.96276086744332
11483,43.811731351475196
11484,47.353210770296755
11485,12.866654689008755
11486,18.368291557814125
11487,23.844409605127133
11488,24.55347003882713
11489,30.861260545198792
11490,36.248732407701674
11491,37.082756273635376
11492,36.00378682830008
11493,39.46897666722144
11494,40.93557336960873
11495,40.54808349620643
11496,3.87529295561764
11497,6.802204724035844
11498,9.05096351474958
11499,10.144252913484605
11500,11.88456283128684
11501,11.202112957762967
11502,15.219332243124889
11503,17.46869573081353
11504,23.60596547230743
11505,23.42342924021494
11506,24.436298891747548
11507,43.076271176287506
11508,43.43362281489185
11509,41.34407025351648
11510,41.656619504863514
11511,43.56529248979057
11512,44.9753106753353
11513,47.38768950526296
11514,49.39384704056663
11515,51.33144442879451
11516,53.14781033385695
11517,54.52131192608424
11518,56.74679076665167
11519,23.37323108630521
11520,24.835926175283525
11521,37.146849514499145
11522,38.92018950130289
11523,43.09314541858032
11524,42.620798474015864
11525,45.3365513738043
11526,47.36082533457605
11527,49.31577777132541
11528,50.48483305747306
11529,51.159208443604236
11530,53.94406514404439
11531,31.46956278158597
11532,36.7601544181245
11533,40.83414741164251
11534,43.75904704176992
11535,44.340996677691045
11536,47.50159591937312
11537,49.07933867383534
11538,50.491026973819444
11539,53.42730517971329
11540,52.652086004196065
11541,56.73554295322454
11542,55.99893258835999
11543,10.22292109778628
11544,12.439852411434387
11545,16.776815854506328
11546,19.715858337789403
11547,23.432596416278567
11548,24.52050467930304
11549,26.08258966329431
11550,18.605613345747578
11551,21.497658015457723
11552,28.027777745202886
11553,29.201255568696116
11554,29.104060965819876
11555,50.83064937580981
11556,51.79944853119045
11557,53.586791002008056
11558,55.17129812554138
11559,43.136987733326556
11560,44.03548815346266
11561,48.69790044647399
11562,53.777940979254026
11563,51.90335516986683
11564,22.415801803327142
11565,24.99042947968326
11566,29.452906335976195
11567,32.78260308411339
11568,35.922322964656544
11569,36.4085272480862
11570,37.19290772764535
11571,37.871170060794825
11572,37.99514745001411
11573,42.29592047237848
11574,43.07936982916026
11575,48.23866216735151
11576,52.8278573864641
11577,52.74813297871161
11578,55.87268584736332
11579,59.95023780146211
11580,63.737614539645804
11581,64.42897634902846
11582,66.97888171158434
11583,18.03123929416075
11584,17.849978947304916
11585,17.743374741547797
11586,23.474947796052167
11587,25.71460320468628
11588,21.648937514323904
11589,24.27347303431602
11590,23.174848208249113
11591,27.486682226957175
11592,34.22260738444999
11593,39.468284271715
11594,41.692206297223876
11595,42.31703959983033
11596,40.17198797467627
11597,44.84766999891776
11598,47.68814825740868
11599,49.697784612497436
11600,23.261505695629637
11601,25.145543326268037
11602,30.374947936019936
11603,35.27206415190454
11604,37.0336582695539
11605,39.54629794512414
11606,43.77311816675729
11607,49.40883921985841
11608,52.40094220389525
11609,50.40911179569306
11610,54.9510001293326
11611,57.23724789189032
11612,22.564867492877887
11613,30.515060480536384
11614,33.29044202397611
11615,34.044512339441354
11616,36.39443530122448
11617,36.27964070574227
11618,38.038514221939316
11619,40.940966299096274
11620,48.231728012968475
11621,50.98900539906433
11622,49.272180640191394
11623,54.22820443266516
11624,45.55164620076158
11625,49.54738349277984
11626,53.956357966088056
11627,58.53789398585862
11628,61.56406041204286
11629,61.39443831936269
11630,62.814777622853654
11631,65.32392621090237
11632,67.66784002061002
11633,69.6936111922795
11634,72.31313328270946
11635,73.21318345565498
11636,30.441384911406917
11637,29.263225827344478
11638,30.313134325264524
11639,32.09597803705917
11640,33.21008926600031
11641,36.40317500527067
11642,44.01249675852004
11643,50.15796676928427
11644,53.62418845469878
11645,35.14177327626554
11646,33.849242843587305
11647,33.45644289347665
11648,40.41841310695151
11649,46.532635650090974
11650,54.180628131851236
11651,64.50099131803624
11652,66.03232703418213
11653,68.44049060538383
11654,69.27791204254243
11655,71.50299927781373
11656,71.18618799673004
11657,21.97892997369339
11658,24.18362920237761
11659,27.86435682257439
11660,30.458424346558914
11661,35.6395728315805
11662,38.79932635342897
11663,43.445082974018206
11664,46.94815684789639
11665,48.59441858354913
11666,49.99904490917662
11667,51.864495734865095
11668,53.952578480685375
11669,55.60853366392985
11670,56.62544978559765
11671,57.12229040537889
11672,58.98612146714969
11673,38.42259602868376
11674,41.404586318951345
11675,45.592796365049594
11676,47.57891473053564
11677,49.253954171992724
11678,51.95898263187655
11679,54.45089999672834
11680,55.57328403847898
11681,56.95427546086644
11682,58.68129073730093
11683,60.23335303350457
11684,60.52053988180055
11685,36.3032086268911
11686,41.33715921097519
11687,43.76442188850338
11688,48.044745269211376
11689,53.03408748587027
11690,56.77028670212251
11691,60.34536411123472
11692,14.843370896561044
11693,18.091805177536145
11694,28.904128530253416
11695,33.749762059873845
11696,25.659159992854697
11697,23.896670617482876
11698,22.82575483918425
11699,27.3998948549151
11700,29.32128859459442
11701,31.457064764427976
11702,30.257528240722507
11703,32.14699368585449
11704,33.70896476496325
11705,34.91008524275781
11706,37.242235049926315
11707,39.06928605140059
11708,25.711466603039714
11709,28.722444540809633
11710,32.44129584113464
11711,35.388989123672296
11712,45.285378174232164
11713,49.68083735453229
11714,53.0534226263774
11715,56.899137008160324
11716,59.8091782805862
11717,61.80336552020238
11718,62.92784063619797
11719,67.2797946944059
11720,68.06108982969128
11721,70.51451500220337
11722,70.48022918838777
11723,71.40835934747548
11724,8.988318909400228
11725,13.558503993105084
11726,18.520355378374486
11727,20.78218052507305
11728,23.416604811811304
11729,26.332046620531067
11730,26.94538697951998
11731,29.027628822566594
11732,33.64036535627517
11733,33.70734523665014
11734,38.86969256737095
11735,39.78840853182558
11736,38.83861737272088
11737,43.49674334269728
11738,44.42107258513967
11739,44.89541428123561
11740,48.46986403769141
11741,52.008480505616646
11742,52.63522436200998
11743,54.79904173903074
11744,56.12230719470931
11745,23.707046532291074
11746,29.66530615454564
11747,32.63833057242676
11748,35.408254943368874
11749,39.14455389741909
11750,38.207335369150144
11751,39.364010498700324
11752,42.15730372192808
11753,46.47454445249645
11754,8.557212667489518
11755,11.958167857600868
11756,14.361289960700553
11757,15.652421626425859
11758,17.63810527716477
11759,19.805397023783073
11760,43.794311284932775
11761,47.802109987098795
11762,53.45433822662635
11763,56.34820439179621
11764,58.38686999132434
11765,61.844197379108536
11766,62.54721045918023
11767,63.81383674755325
11768,66.62586917878176
11769,66.0376619252812
11770,68.2566152473899
11771,69.31375376059594
11772,20.892734055746477
11773,23.77711477424224
11774,24.72304254050296
11775,30.069821996083444
11776,33.043119469533906
11777,41.460468717962314
11778,44.05853149839365
11779,41.22832269052709
11780,43.167562728733195
11781,47.5670206113235
11782,53.69895512358582
11783,14.085486159869859
11784,17.004971530649172
11785,20.794803035266433
11786,24.53078517781092
11787,29.907293456193877
11788,33.262221743557845
11789,34.142781387936544
11790,33.095092938120374
11791,34.16493953026839
11792,39.296522575460855
11793,42.86133833735686
11794,45.8050351343974
11795,26.155590359818024
11796,33.220331823376405
11797,34.20573982045226
11798,38.47337135604188
11799,19.196407726021224
11800,22.938720716112318
11801,26.37164343317825
11802,29.155049540709605
11803,34.153769512440114
11804,38.06598282437206
11805,41.11396433239095
11806,44.93036025918947
11807,49.451220211939756
11808,31.677051564301266
11809,36.64733573216053
11810,41.31139046703713
11811,44.13139227137637
11812,44.370816511892286
11813,44.82530856263638
11814,47.78647904519185
11815,49.28090711650332
11816,48.437365312129714
11817,50.84266842578676
11818,51.99107517626634
11819,20.82843028965449
11820,22.59994434655112
11821,25.461689621359568
11822,27.733364268477324
11823,38.38807201085318
11824,40.578147766027385
11825,41.581870327756846
11826,45.458772235062405
11827,44.95155070470577
11828,47.49546333769445
11829,49.66199990226607
11830,51.71391502545174
11831,19.955783880331662
11832,23.41565888367358
11833,27.600154728323467
11834,33.40846502317773
11835,36.82568938506209
11836,11.25700555945393
11837,10.911442374626105
11838,10.475914368060037
11839,13.433716642831037
11840,15.417557091342271
11841,3.711405222533225
11842,6.789257047208824
11843,10.274733001742039
11844,13.199497483744036
11845,21.841687796898356
11846,24.62339254793277
11847,26.895655599253022
11848,30.359825613706462
11849,32.69447825530353
11850,32.385102030605225
11851,35.01894397931509
11852,5.588469148060181
11853,8.498018425224103
11854,10.7621680450669
11855,13.38297635759312
11856,16.944660552815
11857,20.12183547519846
11858,20.606266764138347
11859,18.81484245715285
11860,25.69663023453421
11861,27.961887169850986
11862,29.465005215459843
11863,30.39703806178108
11864,37.43863592128163
11865,41.8948401004645
11866,44.36967638292326
11867,45.548445463479
11868,47.641272594893884
11869,48.71120421444083
11870,51.84642112423697
11871,50.92484939256494
11872,53.243246495734724
11873,54.204135554337675
11874,54.95729608989136
11875,55.91465047721174
11876,4.448462934947818
11877,7.329760298492541
11878,11.035242040163647
11879,13.162384760989402
11880,14.161655185424497
11881,39.5728357837402
11882,41.761879047828025
11883,44.38714456556612
11884,48.312051043915325
11885,49.831365755724065
11886,55.10984924174409
11887,58.11654618939174
11888,61.94983977505707
11889,60.65143450427979
11890,62.96455523802048
11891,65.19353915272617
11892,68.7419507837281
11893,23.13567141109549
11894,28.722131664964778
11895,29.582080008844756
11896,29.430535470420377
11897,32.293705364878086
11898,37.575432640528035
11899,47.07763977984949
11900,32.262567409369964
11901,34.95699821699618
11902,40.22889611205629
11903,42.93435561749758
11904,45.71895632222593
11905,46.64559795543649
11906,49.044254661203894
11907,49.2955421311356
11908,49.611293950940535
11909,51.430306526771034
11910,52.29258093674582
11911,53.89859890995058
11912,8.009792660519022
11913,11.882237250269487
11914,14.719844687139275
11915,16.625308679249148
11916,22.977929054213625
11917,24.57990244407549
11918,27.340308958258717
11919,30.03135356391339
11920,32.864583708744846
11921,37.09346303428127
11922,38.66941617723358
11923,44.34295181079037
11924,46.98034417141402
11925,48.274576644429075
11926,50.91952308916347
11927,52.031945280795455
11928,20.504897912538464
11929,31.635583435267755
11930,35.70579594100201
11931,36.038361955334906
11932,14.89243963362415
11933,17.88988950593796
11934,27.744452746587207
11935,33.60274034534956
11936,18.619315615789702
11937,19.302808654040607
11938,18.09807596386538
11939,20.66101091676939
11940,20.35886322972901
11941,27.548069607936068
11942,27.095793691937395
11943,29.65356055421596
11944,30.79370685675172
11945,33.08685179605744
11946,35.6653453102706
11947,37.11931532251015
11948,13.758603946764413
11949,17.039941533978634
11950,21.74285513217134
11951,23.76494747625797
11952,26.152602223991224
11953,29.33808972443547
11954,31.84027314426361
11955,30.48674983888787
11956,33.28369395025652
11957,39.3063015596556
11958,37.273250624822765
11959,43.618890701078236
11960,0.8401629573365594
11961,1.5726088199315038
11962,2.9915029202678514
11963,6.099455907754747
11964,9.21934691654941
11965,49.95243691299409
11966,57.25468035173978
11967,60.533494383753705
11968,62.315478610552276
11969,65.90541714471016
11970,10.75434658617457
11971,14.867849770781053
11972,19.47862108487096
11973,21.34468527934734
11974,36.00474595176918
11975,15.591589358844447
11976,18.375637627257852
11977,20.686288815598825
11978,25.055329289970665
11979,25.267413542428347
11980,0.7195441292489667
11981,1.2785572071895581
11982,6.174517845269348
11983,12.234353434558582
11984,39.30345018545618
11985,38.62605976349103
11986,40.44423713566884
11987,44.28917293462638
11988,42.755318698294296
11989,44.94977239281625
11990,31.481841124911952
11991,36.78039366721138
11992,41.70287466183422
11993,46.28951552193796
11994,50.06792307302494
11995,20.09142341109828
11996,21.68413288491723
11997,25.07260946447631
11998,28.53800175121517
11999,35.86804325419257
12000,39.72546708669506
12001,45.19559761451687
12002,48.84688921348256
12003,52.30265285778998
12004,53.01156333303223
12005,22.32059109628057
12006,28.661162126672224
12007,31.416226516099677
12008,31.77864480894474
12009,34.29986307578898
12010,35.85069580360901
12011,36.95796567372297
12012,37.558295261420845
12013,41.57312874514885
12014,42.10633346711392
12015,44.00432427678191
12016,16.53356381109523
12017,18.714658682403567
12018,22.773228361649153
12019,25.050155958455214
12020,27.202289257384454
12021,28.869239278419077
12022,31.011365941020728
12023,32.02153723037719
12024,34.723259034248684
12025,35.66234065413139
12026,37.096927656762496
12027,40.611083478440285
12028,17.434299638558496
12029,21.588973749569842
12030,26.81247124084547
12031,31.886780004964717
12032,30.779776410817355
12033,34.48555230073269
12034,39.30900652495824
12035,42.068067602277836
12036,46.356716485642345
12037,47.78227655989432
12038,46.32889801287133
12039,47.75246482590293
12040,41.841228189337066
12041,45.86571476907051
12042,50.51866241986879
12043,53.021293452695296
12044,56.85612982616152
12045,59.490831963208606
12046,60.65679560354748
12047,62.09592650873569
12048,63.729566312462794
12049,65.72068861621891
12050,68.49339833413755
12051,69.053818462038
12052,8.453476287958406
12053,10.130385036711003
12054,12.743037465217647
12055,14.74332254085628
12056,21.033566609997607
12057,24.662580347870335
12058,26.630018663311226
12059,28.730325923815307
12060,31.253900397492608
12061,33.70721563531422
12062,36.08123769126988
12063,39.3363237194745
12064,41.93949337761211
12065,44.09463298519
12066,46.75488625958934
12067,49.22291585768225
12068,42.511052164155885
12069,53.13835103092606
12070,57.21817381301567
12071,53.07288256256582
12072,7.717823935395638
12073,7.694323584739531
12074,12.642285788405847
12075,22.335801345008527
12076,8.286105626906464
12077,7.759228966996262
12078,7.238227577093099
12079,9.286622299654898
12080,11.52000451675119
12081,12.523398516457576
12082,15.423788136050405
12083,21.731516666259182
12084,23.236980885444726
12085,6.105254784223574
12086,7.321244508891986
12087,8.643882750811317
12088,11.621633401641475
12089,13.67058979860855
12090,15.788574100174204
12091,18.670779760855456
12092,18.960260875089322
12093,25.47700584283423
12094,28.007647082375314
12095,25.492970795154793
12096,27.275632916549416
12097,27.25096135001068
12098,33.61584056681133
12099,37.747452893898725
12100,42.213320231060145
12101,36.05056514471524
12102,38.37921607866349
12103,40.3680683334058
12104,43.04772391688174
12105,6.146413056820498
12106,6.323127780974248
12107,8.199661093504353
12108,10.705244714439491
12109,14.156349432158972
12110,15.635721246525055
12111,17.400650682883523
12112,17.990087155194004
12113,28.473873174728396
12114,29.22860304656656
12115,33.30229316658779
12116,33.24624161978625
12117,36.22575283879442
12118,34.20765420204223
12119,32.12523873073871
12120,36.98497714044024
12121,43.39475755658386
12122,45.96760516175043
12123,48.80477141329369
12124,51.842486289655255
12125,51.5666155341771
12126,53.816432614293035
12127,54.961927264348446
12128,57.164112608005446
12129,26.31375331573269
12130,31.437468856593064
12131,33.94756065229767
12132,31.880184619719827
12133,9.86404015379997
12134,13.572941888135446
12135,17.105007758053894
12136,21.749407018092484
12137,22.063265978477098
12138,27.330250758584313
12139,30.102643125384247
12140,30.555576101307825
12141,32.89798861103947
12142,35.0973043794916
12143,36.441370592941645
12144,41.77578605952892
12145,42.590867195814894
12146,45.96249019459053
12147,46.19570585256867
12148,49.27099443345134
12149,1.3678238555727582
12150,2.3444244976427706
12151,4.359605932081443
12152,5.93827373708844
12153,7.963562543636355
12154,10.96398915292847
12155,38.620016598069114
12156,42.79342422885729
12157,45.07548511483591
12158,46.58051888101494
12159,31.915385376861266
12160,34.25210699915473
12161,34.43737145562305
12162,35.886908401035285
12163,36.27805203728012
12164,41.5909124949067
12165,48.351979884082866
12166,50.37711703399765
12167,54.64613642193838
12168,55.584554086699
12169,58.613935137994744
12170,12.364445590972714
12171,14.791572504556871
12172,16.681997912496776
12173,18.5564718169945
12174,19.83729902251654
12175,21.823831027942276
12176,19.177972400267347
12177,21.73570147674849
12178,26.441549888539303
12179,27.11009071107948
12180,30.49220689075326
12181,32.982205176250204
12182,9.960755153439816
12183,13.065669383517225
12184,15.638421525194909
12185,18.601365096466903
12186,21.277864144695485
12187,19.57352768822282
12188,29.54370282077698
12189,30.69394848043661
12190,35.325019212915336
12191,32.92341428307361
12192,34.07801721801442
12193,39.759429076680526
12194,27.899639004322356
12195,28.585385186562625
12196,32.86396479632224
12197,39.63988790355679
12198,40.049374661184345
12199,40.70976654696176
12200,45.166079577898174
12201,48.873590389812584
12202,48.06999411843949
12203,52.132824436596884
12204,53.7697055532
12205,55.320525208361374
12206,23.526372059861043
12207,24.425238931593462
12208,28.22238122396934
12209,28.74327274319506
12210,32.864670942651024
12211,35.052205727030724
12212,37.50067557823516
12213,43.00910353250123
12214,44.99255079460901
12215,45.41146321027544
12216,48.25345149743039
12217,49.05979059812093
12218,34.00036051567618
12219,37.69575843974316
12220,39.74059228228993
12221,40.75880461757069
12222,22.33022262251029
12223,25.728020211959723
12224,27.406631184801142
12225,30.490079455053355
12226,32.58274990528554
12227,55.715719579718375
12228,58.249689032667945
12229,59.754641276314075
12230,63.037862397932166
12231,63.530650994073156
12232,64.8512386511845
12233,67.04957761930439
12234,67.97706527656513
12235,69.3692435047076
12236,69.14939684581753
12237,70.95885013363488
12238,71.30181799811888
12239,48.00678750041123
12240,49.814423337586
12241,49.36240270706886
12242,48.67024677337038
12243,50.50755911770714
12244,52.861665076968855
12245,53.705783639307626
12246,54.57204092694839
12247,56.126361698450566
12248,57.587972898297714
12249,59.11209219575943
12250,60.47754189247722
12251,33.05812413189038
12252,38.064769203303484
12253,41.2909867522636
12254,43.29059965018487
12255,46.24512844645605
12256,47.27342982871396
12257,48.926822350445114
12258,51.99745859589716
12259,53.16830447030385
12260,51.99807197674899
12261,54.40200859586734
12262,57.57968989498521
12263,25.451933010141293
12264,27.407348032358854
12265,30.577580824921014
12266,32.708220639518544
12267,34.49671728189309
12268,35.271693610058215
12269,37.62987105175034
12270,39.06828204140445
12271,40.36407799917107
12272,43.26227343301491
12273,45.55431258552902
12274,46.70585756788866
12275,21.82630891383312
12276,25.074179795312613
12277,26.461190781997697
12278,30.44946808626197
12279,32.733118351260174
12280,37.0183138980026
12281,42.115059871142456
12282,46.27251069836129
12283,44.17610364260734
12284,47.896769192586376
12285,55.69750072792567
12286,58.009653653223
12287,29.696974874103738
12288,31.249620007949698
12289,31.44304958084789
12290,30.80769027667911
12291,33.119176617583
12292,15.715924584627018
12293,19.475506989018044
12294,21.871539109257487
12295,19.011495931538015
12296,21.33755963072404
12297,23.45147442316537
12298,27.324698614480937
12299,30.222855389179877
12300,29.142170951109463
12301,30.00006229418816
12302,31.237068726597528
12303,31.28968832037707
12304,16.18130554281819
12305,19.16906298760692
12306,22.210080689918676
12307,24.350042045085708
12308,26.05651958978642
12309,28.564974071128418
12310,31.061204415392805
12311,34.584874717544274
12312,37.32586806628959
12313,39.14345023428925
12314,40.89846751413123
12315,43.73630982053412
12316,25.813246971761096
12317,31.572536848994993
12318,35.7408427525164
12319,40.736704041587615
12320,4.42473607163474
12321,4.660861150345529
12322,10.58509068868079
12323,18.255282420629833
12324,27.35327608758429
12325,12.031152816946552
12326,17.384267841291788
12327,23.92117262354744
12328,28.322079921258844
12329,29.82406339711887
12330,31.336965974801284
12331,36.27517505957826
12332,38.291183569775086
12333,37.358084229696345
12334,41.26521313524069
12335,42.058368236960895
12336,46.95479930847252
12337,24.307676063230733
12338,29.599281355079633
12339,34.033544812756176
12340,38.362715016703035
12341,40.32924657723604
12342,41.57836294194297
12343,44.069708890114555
12344,24.27433069136118
12345,29.380943354682152
12346,33.66195599319988
12347,36.18408572791522
12348,35.534842640259704
12349,23.572475886463536
12350,28.988310458240562
12351,36.02286236697818
12352,39.410199705571884
12353,19.871199473775626
12354,22.440892308557512
12355,24.230159482171995
12356,26.111431915317162
12357,35.92901608380643
12358,38.29487600081678
12359,31.76820812296527
12360,32.03029885608457
12361,33.98959287060075
12362,34.53413770592866
12363,36.69541423594838
12364,41.7998679764929
12365,46.79046710106927
12366,50.93976336456355
12367,53.69069550712362
12368,56.666785878323495
12369,37.17742906523483
12370,41.43648584370278
12371,45.57837980997287
12372,48.944426546284376
12373,53.57322293634047
12374,36.20990488888103
12375,40.30188553052105
